Block index,Time [s]
2127,4.76837158203125e-07
2128,2.384185791015625e-07
2129,0.00040078163146972656
2130,7.152557373046875e-07
2131,2.384185791015625e-07
2132,0.00040340423583984375
2133,7.152557373046875e-07
2134,2.384185791015625e-07
2135,0.0004055500030517578
2136,7.152557373046875e-07
2137,2.384185791015625e-07
2138,0.00040793418884277344
2139,7.152557373046875e-07
2140,2.384185791015625e-07
2141,0.00041961669921875
2142,7.152557373046875e-07
2143,4.76837158203125e-07
2144,0.0004138946533203125
2145,4.76837158203125e-07
2146,2.384185791015625e-07
2147,0.0004284381866455078
2148,7.152557373046875e-07
2149,2.384185791015625e-07
2150,0.0004150867462158203
2151,4.76837158203125e-07
2152,2.384185791015625e-07
2153,0.0004112720489501953
2154,9.5367431640625e-07
2155,2.384185791015625e-07
2156,0.0004115104675292969
2157,7.152557373046875e-07
2158,2.384185791015625e-07
2159,0.0004105567932128906
2160,4.76837158203125e-07
2161,2.384185791015625e-07
2162,0.00041294097900390625
2163,9.5367431640625e-07
2164,2.384185791015625e-07
2165,0.00041103363037109375
2166,4.76837158203125e-07
2167,4.76837158203125e-07
2168,0.00041222572326660156
2169,7.152557373046875e-07
2170,2.384185791015625e-07
2171,0.0004138946533203125
2172,7.152557373046875e-07
2173,2.384185791015625e-07
2174,0.00041222572326660156
2175,7.152557373046875e-07
2176,4.76837158203125e-07
2177,0.0005426406860351562
2178,1.1920928955078125e-06
2179,4.76837158203125e-07
2180,0.0004131793975830078
2181,4.76837158203125e-07
2182,2.384185791015625e-07
2183,0.00041103363037109375
2184,7.152557373046875e-07
2185,2.384185791015625e-07
2186,0.0004131793975830078
2187,4.76837158203125e-07
2188,2.384185791015625e-07
2189,0.0004115104675292969
2190,7.152557373046875e-07
2191,2.384185791015625e-07
2192,0.0004115104675292969
2193,7.152557373046875e-07
2194,2.384185791015625e-07
2195,0.0004177093505859375
2196,9.5367431640625e-07
2197,2.384185791015625e-07
2198,0.0004134178161621094
2199,7.152557373046875e-07
2200,2.384185791015625e-07
2201,0.0004124641418457031
2202,7.152557373046875e-07
2203,2.384185791015625e-07
2204,0.0004277229309082031
2205,4.76837158203125e-07
2206,2.384185791015625e-07
2207,0.00041747093200683594
2208,4.76837158203125e-07
2209,4.76837158203125e-07
2210,0.0004153251647949219
2211,4.76837158203125e-07
2212,2.384185791015625e-07
2213,0.0004134178161621094
2214,7.152557373046875e-07
2215,2.384185791015625e-07
2216,0.0004162788391113281
2217,4.76837158203125e-07
2218,2.384185791015625e-07
2219,0.0004131793975830078
2220,7.152557373046875e-07
2221,2.384185791015625e-07
2222,0.0004162788391113281
2223,7.152557373046875e-07
2224,2.384185791015625e-07
2225,0.0004124641418457031
2226,4.76837158203125e-07
2227,2.384185791015625e-07
2228,0.00041484832763671875
2229,4.76837158203125e-07
2230,2.384185791015625e-07
2231,0.0004150867462158203
2232,7.152557373046875e-07
2233,2.384185791015625e-07
2234,0.0004813671112060547
2235,7.152557373046875e-07
2236,2.384185791015625e-07
2237,0.00041222572326660156
2238,4.76837158203125e-07
2239,2.384185791015625e-07
2240,0.0004177093505859375
2241,4.76837158203125e-07
2242,2.384185791015625e-07
2243,0.0004127025604248047
2244,4.76837158203125e-07
2245,2.384185791015625e-07
2246,0.0004127025604248047
2247,7.152557373046875e-07
2248,0.0
2249,0.0004131793975830078
2250,4.76837158203125e-07
2251,2.384185791015625e-07
2252,0.00041294097900390625
2253,7.152557373046875e-07
2254,2.384185791015625e-07
2255,0.0004124641418457031
2256,9.5367431640625e-07
2257,2.384185791015625e-07
2258,0.0004124641418457031
2259,7.152557373046875e-07
2260,2.384185791015625e-07
2261,0.0004305839538574219
2262,4.76837158203125e-07
2263,2.384185791015625e-07
2264,0.00041961669921875
2265,9.5367431640625e-07
2266,2.384185791015625e-07
2267,0.0004169940948486328
2268,7.152557373046875e-07
2269,2.384185791015625e-07
2270,0.00042510032653808594
2271,4.76837158203125e-07
2272,2.384185791015625e-07
2273,0.00042247772216796875
2274,7.152557373046875e-07
2275,2.384185791015625e-07
2276,0.0004246234893798828
2277,7.152557373046875e-07
2278,2.384185791015625e-07
2279,0.0004258155822753906
2280,7.152557373046875e-07
2281,2.384185791015625e-07
2282,0.00042128562927246094
2283,7.152557373046875e-07
2284,2.384185791015625e-07
2285,0.00042128562927246094
2286,4.76837158203125e-07
2287,2.384185791015625e-07
2288,0.00042438507080078125
2289,7.152557373046875e-07
2290,2.384185791015625e-07
2291,0.0004863739013671875
2292,9.5367431640625e-07
2293,2.384185791015625e-07
2294,0.0004258155822753906
2295,9.5367431640625e-07
2296,2.384185791015625e-07
2297,0.0004253387451171875
2298,9.5367431640625e-07
2299,2.384185791015625e-07
2300,0.0004303455352783203
2301,4.76837158203125e-07
2302,2.384185791015625e-07
2303,0.0004241466522216797
2304,7.152557373046875e-07
2305,2.384185791015625e-07
2306,0.0004286766052246094
2307,9.5367431640625e-07
2308,4.76837158203125e-07
2309,0.0004246234893798828
2310,7.152557373046875e-07
2311,2.384185791015625e-07
2312,0.0004260540008544922
2313,7.152557373046875e-07
2314,2.384185791015625e-07
2315,0.0004265308380126953
2316,9.5367431640625e-07
2317,2.384185791015625e-07
2318,0.0004425048828125
2319,7.152557373046875e-07
2320,2.384185791015625e-07
2321,0.0004267692565917969
2322,4.76837158203125e-07
2323,2.384185791015625e-07
2324,0.00042510032653808594
2325,4.76837158203125e-07
2326,2.384185791015625e-07
2327,0.00043272972106933594
2328,7.152557373046875e-07
2329,2.384185791015625e-07
2330,0.0004260540008544922
2331,4.76837158203125e-07
2332,2.384185791015625e-07
2333,0.0004253387451171875
2334,4.76837158203125e-07
2335,2.384185791015625e-07
2336,0.0004253387451171875
2337,7.152557373046875e-07
2338,2.384185791015625e-07
2339,0.00042510032653808594
2340,4.76837158203125e-07
2341,2.384185791015625e-07
2342,0.0004279613494873047
2343,4.76837158203125e-07
2344,2.384185791015625e-07
2345,0.0004906654357910156
2346,4.76837158203125e-07
2347,2.384185791015625e-07
2348,0.0004286766052246094
2349,7.152557373046875e-07
2350,2.384185791015625e-07
2351,0.0004253387451171875
2352,7.152557373046875e-07
2353,2.384185791015625e-07
2354,0.00042629241943359375
2355,4.76837158203125e-07
2356,2.384185791015625e-07
2357,0.0004284381866455078
2358,4.76837158203125e-07
2359,2.384185791015625e-07
2360,0.00042748451232910156
2361,4.76837158203125e-07
2362,2.384185791015625e-07
2363,0.0004291534423828125
2364,9.5367431640625e-07
2365,2.384185791015625e-07
2366,0.00042724609375
2367,7.152557373046875e-07
2368,2.384185791015625e-07
2369,0.0004260540008544922
2370,4.76837158203125e-07
2371,2.384185791015625e-07
2372,0.000431060791015625
2373,9.5367431640625e-07
2374,2.384185791015625e-07
2375,0.0004470348358154297
2376,7.152557373046875e-07
2377,2.384185791015625e-07
2378,0.0004291534423828125
2379,4.76837158203125e-07
2380,2.384185791015625e-07
2381,0.0004296302795410156
2382,7.152557373046875e-07
2383,2.384185791015625e-07
2384,0.00042724609375
2385,7.152557373046875e-07
2386,2.384185791015625e-07
2387,0.00043129920959472656
2388,4.76837158203125e-07
2389,2.384185791015625e-07
2390,0.00043272972106933594
2391,4.76837158203125e-07
2392,2.384185791015625e-07
2393,0.0004322528839111328
2394,7.152557373046875e-07
2395,2.384185791015625e-07
2396,0.00043463706970214844
2397,4.76837158203125e-07
2398,2.384185791015625e-07
2399,0.0004398822784423828
2400,4.76837158203125e-07
2401,2.384185791015625e-07
2402,0.0005018711090087891
2403,7.152557373046875e-07
2404,2.384185791015625e-07
2405,0.0004360675811767578
2406,7.152557373046875e-07
2407,2.384185791015625e-07
2408,0.0004367828369140625
2409,4.76837158203125e-07
2410,2.384185791015625e-07
2411,0.0004401206970214844
2412,7.152557373046875e-07
2413,2.384185791015625e-07
2414,0.00043892860412597656
2415,7.152557373046875e-07
2416,2.384185791015625e-07
2417,0.000438690185546875
2418,4.76837158203125e-07
2419,2.384185791015625e-07
2420,0.0004398822784423828
2421,7.152557373046875e-07
2422,2.384185791015625e-07
2423,0.0004398822784423828
2424,7.152557373046875e-07
2425,2.384185791015625e-07
2426,0.0004401206970214844
2427,4.76837158203125e-07
2428,2.384185791015625e-07
2429,0.00045680999755859375
2430,7.152557373046875e-07
2431,2.384185791015625e-07
2432,0.0004382133483886719
2433,4.76837158203125e-07
2434,2.384185791015625e-07
2435,0.0004374980926513672
2436,7.152557373046875e-07
2437,2.384185791015625e-07
2438,0.00043964385986328125
2439,7.152557373046875e-07
2440,4.76837158203125e-07
2441,0.0004401206970214844
2442,7.152557373046875e-07
2443,4.76837158203125e-07
2444,0.00043845176696777344
2445,4.76837158203125e-07
2446,2.384185791015625e-07
2447,0.00043845176696777344
2448,4.76837158203125e-07
2449,2.384185791015625e-07
2450,0.0004401206970214844
2451,4.76837158203125e-07
2452,2.384185791015625e-07
2453,0.00044226646423339844
2454,7.152557373046875e-07
2455,2.384185791015625e-07
2456,0.000499725341796875
2457,7.152557373046875e-07
2458,4.76837158203125e-07
2459,0.0004394054412841797
2460,7.152557373046875e-07
2461,2.384185791015625e-07
2462,0.00043892860412597656
2463,4.76837158203125e-07
2464,2.384185791015625e-07
2465,0.0004439353942871094
2466,4.76837158203125e-07
2467,2.384185791015625e-07
2468,0.00043964385986328125
2469,4.76837158203125e-07
2470,2.384185791015625e-07
2471,0.00044035911560058594
2472,4.76837158203125e-07
2473,2.384185791015625e-07
2474,0.00044226646423339844
2475,7.152557373046875e-07
2476,2.384185791015625e-07
2477,0.00044226646423339844
2478,4.76837158203125e-07
2479,2.384185791015625e-07
2480,0.0004410743713378906
2481,4.76837158203125e-07
2482,2.384185791015625e-07
2483,0.0004572868347167969
2484,7.152557373046875e-07
2485,2.384185791015625e-07
2486,0.0004401206970214844
2487,7.152557373046875e-07
2488,2.384185791015625e-07
2489,0.0004413127899169922
2490,7.152557373046875e-07
2491,2.384185791015625e-07
2492,0.00044035911560058594
2493,7.152557373046875e-07
2494,4.76837158203125e-07
2495,0.0004355907440185547
2496,7.152557373046875e-07
2497,4.76837158203125e-07
2498,0.0004417896270751953
2499,4.76837158203125e-07
2500,2.384185791015625e-07
2501,0.0004420280456542969
2502,7.152557373046875e-07
2503,2.384185791015625e-07
2504,0.00043964385986328125
2505,4.76837158203125e-07
2506,2.384185791015625e-07
2507,0.0004413127899169922
2508,7.152557373046875e-07
2509,2.384185791015625e-07
2510,0.0005006790161132812
2511,7.152557373046875e-07
2512,2.384185791015625e-07
2513,0.0004391670227050781
2514,4.76837158203125e-07
2515,2.384185791015625e-07
2516,0.0004432201385498047
2517,7.152557373046875e-07
2518,2.384185791015625e-07
2519,0.0004413127899169922
2520,9.5367431640625e-07
2521,2.384185791015625e-07
2522,0.00044274330139160156
2523,9.5367431640625e-07
2524,2.384185791015625e-07
2525,0.0004477500915527344
2526,9.5367431640625e-07
2527,2.384185791015625e-07
2528,0.00044846534729003906
2529,7.152557373046875e-07
2530,2.384185791015625e-07
2531,0.0004520416259765625
2532,7.152557373046875e-07
2533,2.384185791015625e-07
2534,0.0004673004150390625
2535,7.152557373046875e-07
2536,2.384185791015625e-07
2537,0.00045037269592285156
2538,7.152557373046875e-07
2539,2.384185791015625e-07
2540,0.0004494190216064453
2541,9.5367431640625e-07
2542,2.384185791015625e-07
2543,0.00045013427734375
2544,7.152557373046875e-07
2545,2.384185791015625e-07
2546,0.00045228004455566406
2547,7.152557373046875e-07
2548,2.384185791015625e-07
2549,0.00045299530029296875
2550,7.152557373046875e-07
2551,2.384185791015625e-07
2552,0.00045228004455566406
2553,4.76837158203125e-07
2554,2.384185791015625e-07
2555,0.000453948974609375
2556,4.76837158203125e-07
2557,2.384185791015625e-07
2558,0.00045418739318847656
2559,7.152557373046875e-07
2560,2.384185791015625e-07
2561,0.0005159378051757812
2562,7.152557373046875e-07
2563,2.384185791015625e-07
2564,0.0004520416259765625
2565,7.152557373046875e-07
2566,2.384185791015625e-07
2567,0.0004494190216064453
2568,9.5367431640625e-07
2569,2.384185791015625e-07
2570,0.0004525184631347656
2571,4.76837158203125e-07
2572,4.76837158203125e-07
2573,0.00045299530029296875
2574,4.76837158203125e-07
2575,4.76837158203125e-07
2576,0.0004534721374511719
2577,9.5367431640625e-07
2578,2.384185791015625e-07
2579,0.0004551410675048828
2580,4.76837158203125e-07
2581,2.384185791015625e-07
2582,0.0005166530609130859
2583,4.76837158203125e-06
2584,4.76837158203125e-07
2585,0.0005192756652832031
2586,1.9073486328125e-06
2587,7.152557373046875e-07
2588,0.0004971027374267578
2589,2.1457672119140625e-06
2590,2.384185791015625e-07
2591,0.0004622936248779297
2592,1.430511474609375e-06
2593,4.76837158203125e-07
2594,0.0004642009735107422
2595,1.430511474609375e-06
2596,7.152557373046875e-07
2597,0.00046062469482421875
2598,1.6689300537109375e-06
2599,2.384185791015625e-07
2600,0.00046372413635253906
2601,1.1920928955078125e-06
2602,4.76837158203125e-07
2603,0.0004627704620361328
2604,1.430511474609375e-06
2605,4.76837158203125e-07
2606,0.0004668235778808594
2607,1.6689300537109375e-06
2608,2.384185791015625e-07
2609,0.00046062469482421875
2610,1.430511474609375e-06
2611,4.76837158203125e-07
2612,0.0005071163177490234
2613,9.5367431640625e-07
2614,2.384185791015625e-07
2615,0.0004696846008300781
2616,9.5367431640625e-07
2617,2.384185791015625e-07
2618,0.0005056858062744141
2619,7.152557373046875e-07
2620,2.384185791015625e-07
2621,0.0005314350128173828
2622,7.152557373046875e-07
2623,2.384185791015625e-07
2624,0.000545501708984375
2625,9.5367431640625e-07
2626,2.384185791015625e-07
2627,0.0005383491516113281
2628,1.1920928955078125e-06
2629,2.384185791015625e-07
2630,0.0005397796630859375
2631,9.5367431640625e-07
2632,2.384185791015625e-07
2633,0.0005440711975097656
2634,7.152557373046875e-07
2635,2.384185791015625e-07
2636,0.0005648136138916016
2637,7.152557373046875e-07
2638,2.384185791015625e-07
2639,0.0005407333374023438
2640,7.152557373046875e-07
2641,2.384185791015625e-07
2642,0.0005474090576171875
2643,7.152557373046875e-07
2644,4.76837158203125e-07
2645,0.0004677772521972656
2646,9.5367431640625e-07
2647,2.384185791015625e-07
2648,0.0004341602325439453
2649,4.76837158203125e-07
2650,2.384185791015625e-07
2651,0.000438690185546875
2652,7.152557373046875e-07
2653,2.384185791015625e-07
2654,0.0004470348358154297
2655,4.76837158203125e-07
2656,2.384185791015625e-07
2657,0.0004398822784423828
2658,7.152557373046875e-07
2659,2.384185791015625e-07
2660,0.0005156993865966797
2661,4.76837158203125e-07
2662,2.384185791015625e-07
2663,0.00044083595275878906
2664,7.152557373046875e-07
2665,2.384185791015625e-07
2666,0.0004429817199707031
2667,4.76837158203125e-07
2668,4.76837158203125e-07
2669,0.0004429817199707031
2670,9.5367431640625e-07
2671,2.384185791015625e-07
2672,0.0004413127899169922
2673,4.76837158203125e-07
2674,2.384185791015625e-07
2675,0.00047969818115234375
2676,7.152557373046875e-07
2677,2.384185791015625e-07
2678,0.0004584789276123047
2679,7.152557373046875e-07
2680,2.384185791015625e-07
2681,0.00046324729919433594
2682,4.76837158203125e-07
2683,2.384185791015625e-07
2684,0.0004661083221435547
2685,7.152557373046875e-07
2686,2.384185791015625e-07
2687,0.00048041343688964844
2688,7.152557373046875e-07
2689,4.76837158203125e-07
2690,0.00045943260192871094
2691,7.152557373046875e-07
2692,2.384185791015625e-07
2693,0.0004622936248779297
2694,4.76837158203125e-07
2695,2.384185791015625e-07
2696,0.0004627704620361328
2697,9.5367431640625e-07
2698,2.384185791015625e-07
2699,0.00046181678771972656
2700,7.152557373046875e-07
2701,2.384185791015625e-07
2702,0.0004627704620361328
2703,4.76837158203125e-07
2704,2.384185791015625e-07
2705,0.0004630088806152344
2706,9.5367431640625e-07
2707,2.384185791015625e-07
2708,0.00046539306640625
2709,7.152557373046875e-07
2710,2.384185791015625e-07
2711,0.0005450248718261719
2712,7.152557373046875e-07
2713,4.76837158203125e-07
2714,0.000457763671875
2715,7.152557373046875e-07
2716,2.384185791015625e-07
2717,0.0004596710205078125
2718,9.5367431640625e-07
2719,2.384185791015625e-07
2720,0.00046563148498535156
2721,7.152557373046875e-07
2722,2.384185791015625e-07
2723,0.0004639625549316406
2724,4.76837158203125e-07
2725,2.384185791015625e-07
2726,0.0004646778106689453
2727,4.76837158203125e-07
2728,2.384185791015625e-07
2729,0.0004649162292480469
2730,7.152557373046875e-07
2731,2.384185791015625e-07
2732,0.00046372413635253906
2733,7.152557373046875e-07
2734,2.384185791015625e-07
2735,0.0004639625549316406
2736,7.152557373046875e-07
2737,2.384185791015625e-07
2738,0.0004794597625732422
2739,7.152557373046875e-07
2740,4.76837158203125e-07
2741,0.0004642009735107422
2742,9.5367431640625e-07
2743,2.384185791015625e-07
2744,0.00046563148498535156
2745,4.76837158203125e-07
2746,2.384185791015625e-07
2747,0.0004687309265136719
2748,9.5367431640625e-07
2749,2.384185791015625e-07
2750,0.0004639625549316406
2751,7.152557373046875e-07
2752,2.384185791015625e-07
2753,0.0004661083221435547
2754,7.152557373046875e-07
2755,4.76837158203125e-07
2756,0.0004630088806152344
2757,7.152557373046875e-07
2758,2.384185791015625e-07
2759,0.0004630088806152344
2760,4.76837158203125e-07
2761,2.384185791015625e-07
2762,0.0005834102630615234
2763,9.5367431640625e-07
2764,2.384185791015625e-07
2765,0.00045943260192871094
2766,4.76837158203125e-07
2767,4.76837158203125e-07
2768,0.0004596710205078125
2769,4.76837158203125e-07
2770,2.384185791015625e-07
2771,0.0004668235778808594
2772,4.76837158203125e-07
2773,2.384185791015625e-07
2774,0.00046372413635253906
2775,7.152557373046875e-07
2776,2.384185791015625e-07
2777,0.0004668235778808594
2778,7.152557373046875e-07
2779,2.384185791015625e-07
2780,0.00047206878662109375
2781,4.76837158203125e-07
2782,2.384185791015625e-07
2783,0.00047469139099121094
2784,7.152557373046875e-07
2785,4.76837158203125e-07
2786,0.0004885196685791016
2787,9.5367431640625e-07
2788,2.384185791015625e-07
2789,0.00047206878662109375
2790,7.152557373046875e-07
2791,2.384185791015625e-07
2792,0.0004737377166748047
2793,4.76837158203125e-07
2794,2.384185791015625e-07
2795,0.0004744529724121094
2796,7.152557373046875e-07
2797,2.384185791015625e-07
2798,0.00047397613525390625
2799,7.152557373046875e-07
2800,2.384185791015625e-07
2801,0.00047135353088378906
2802,4.76837158203125e-07
2803,2.384185791015625e-07
2804,0.00047397613525390625
2805,7.152557373046875e-07
2806,2.384185791015625e-07
2807,0.00047087669372558594
2808,7.152557373046875e-07
2809,2.384185791015625e-07
2810,0.00047326087951660156
2811,4.76837158203125e-07
2812,2.384185791015625e-07
2813,0.0005354881286621094
2814,7.152557373046875e-07
2815,4.76837158203125e-07
2816,0.0004742145538330078
2817,7.152557373046875e-07
2818,4.76837158203125e-07
2819,0.00047087669372558594
2820,9.5367431640625e-07
2821,2.384185791015625e-07
2822,0.0004715919494628906
2823,4.76837158203125e-07
2824,2.384185791015625e-07
2825,0.0004754066467285156
2826,7.152557373046875e-07
2827,2.384185791015625e-07
2828,0.000476837158203125
2829,7.152557373046875e-07
2830,2.384185791015625e-07
2831,0.00047326087951660156
2832,7.152557373046875e-07
2833,2.384185791015625e-07
2834,0.00047516822814941406
2835,4.76837158203125e-07
2836,2.384185791015625e-07
2837,0.0004975795745849609
2838,7.152557373046875e-07
2839,2.384185791015625e-07
2840,0.0004742145538330078
2841,7.152557373046875e-07
2842,2.384185791015625e-07
2843,0.00047278404235839844
2844,4.76837158203125e-07
2845,2.384185791015625e-07
2846,0.00047135353088378906
2847,7.152557373046875e-07
2848,2.384185791015625e-07
2849,0.00047278404235839844
2850,7.152557373046875e-07
2851,2.384185791015625e-07
2852,0.00047516822814941406
2853,7.152557373046875e-07
2854,2.384185791015625e-07
2855,0.0004718303680419922
2856,4.76837158203125e-07
2857,2.384185791015625e-07
2858,0.0004744529724121094
2859,4.76837158203125e-07
2860,2.384185791015625e-07
2861,0.0005474090576171875
2862,9.5367431640625e-07
2863,2.384185791015625e-07
2864,0.00047850608825683594
2865,7.152557373046875e-07
2866,4.76837158203125e-07
2867,0.00047206878662109375
2868,4.76837158203125e-07
2869,2.384185791015625e-07
2870,0.0004723072052001953
2871,7.152557373046875e-07
2872,2.384185791015625e-07
2873,0.0004715919494628906
2874,9.5367431640625e-07
2875,2.384185791015625e-07
2876,0.0004754066467285156
2877,7.152557373046875e-07
2878,2.384185791015625e-07
2879,0.0004749298095703125
2880,7.152557373046875e-07
2881,2.384185791015625e-07
2882,0.00047397613525390625
2883,4.76837158203125e-07
2884,2.384185791015625e-07
2885,0.0004773139953613281
2886,4.76837158203125e-07
2887,2.384185791015625e-07
2888,0.000492095947265625
2889,7.152557373046875e-07
2890,2.384185791015625e-07
2891,0.0004699230194091797
2892,4.76837158203125e-07
2893,2.384185791015625e-07
2894,0.0004725456237792969
2895,7.152557373046875e-07
2896,4.76837158203125e-07
2897,0.0004699230194091797
2898,4.76837158203125e-07
2899,2.384185791015625e-07
2900,0.0004749298095703125
2901,4.76837158203125e-07
2902,4.76837158203125e-07
2903,0.00047469139099121094
2904,9.5367431640625e-07
2905,2.384185791015625e-07
2906,0.0004761219024658203
2907,4.76837158203125e-07
2908,2.384185791015625e-07
2909,0.00048661231994628906
2910,7.152557373046875e-07
2911,2.384185791015625e-07
2912,0.0005419254302978516
2913,1.1920928955078125e-06
2914,2.384185791015625e-07
2915,0.0004794597625732422
2916,4.76837158203125e-07
2917,2.384185791015625e-07
2918,0.0004849433898925781
2919,4.76837158203125e-07
2920,2.384185791015625e-07
2921,0.00048542022705078125
2922,4.76837158203125e-07
2923,4.76837158203125e-07
2924,0.0004825592041015625
2925,7.152557373046875e-07
2926,2.384185791015625e-07
2927,0.000484466552734375
2928,7.152557373046875e-07
2929,2.384185791015625e-07
2930,0.00048351287841796875
2931,4.76837158203125e-07
2932,2.384185791015625e-07
2933,0.00048732757568359375
2934,7.152557373046875e-07
2935,2.384185791015625e-07
2936,0.0005035400390625
2937,7.152557373046875e-07
2938,2.384185791015625e-07
2939,0.00048828125
2940,4.76837158203125e-07
2941,2.384185791015625e-07
2942,0.0004858970642089844
2943,4.76837158203125e-07
2944,2.384185791015625e-07
2945,0.00048804283142089844
2946,7.152557373046875e-07
2947,2.384185791015625e-07
2948,0.0004885196685791016
2949,4.76837158203125e-07
2950,2.384185791015625e-07
2951,0.0004875659942626953
2952,7.152557373046875e-07
2953,2.384185791015625e-07
2954,0.00048542022705078125
2955,7.152557373046875e-07
2956,2.384185791015625e-07
2957,0.00048542022705078125
2958,9.5367431640625e-07
2959,2.384185791015625e-07
2960,0.0005469322204589844
2961,4.76837158203125e-07
2962,2.384185791015625e-07
2963,0.0004923343658447266
2964,7.152557373046875e-07
2965,2.384185791015625e-07
2966,0.0004870891571044922
2967,7.152557373046875e-07
2968,2.384185791015625e-07
2969,0.0004830360412597656
2970,4.76837158203125e-07
2971,2.384185791015625e-07
2972,0.0004832744598388672
2973,7.152557373046875e-07
2974,2.384185791015625e-07
2975,0.00048542022705078125
2976,7.152557373046875e-07
2977,2.384185791015625e-07
2978,0.0004889965057373047
2979,7.152557373046875e-07
2980,2.384185791015625e-07
2981,0.000484466552734375
2982,7.152557373046875e-07
2983,2.384185791015625e-07
2984,0.0005006790161132812
2985,7.152557373046875e-07
2986,2.384185791015625e-07
2987,0.0004909038543701172
2988,7.152557373046875e-07
2989,2.384185791015625e-07
2990,0.0004892349243164062
2991,4.76837158203125e-07
2992,2.384185791015625e-07
2993,0.00048804283142089844
2994,7.152557373046875e-07
2995,2.384185791015625e-07
2996,0.0004875659942626953
2997,7.152557373046875e-07
2998,2.384185791015625e-07
2999,0.00048661231994628906
3000,9.5367431640625e-07
3001,2.384185791015625e-07
3002,0.0004851818084716797
3003,9.5367431640625e-07
3004,2.384185791015625e-07
3005,0.00048804283142089844
3006,4.76837158203125e-07
3007,2.384185791015625e-07
3008,0.0004870891571044922
3009,7.152557373046875e-07
3010,4.76837158203125e-07
3011,0.0005459785461425781
3012,7.152557373046875e-07
3013,2.384185791015625e-07
3014,0.0004818439483642578
3015,7.152557373046875e-07
3016,2.384185791015625e-07
3017,0.0004811286926269531
3018,7.152557373046875e-07
3019,4.76837158203125e-07
3020,0.00048613548278808594
3021,7.152557373046875e-07
3022,2.384185791015625e-07
3023,0.0004787445068359375
3024,4.76837158203125e-07
3025,2.384185791015625e-07
3026,0.0004849433898925781
3027,7.152557373046875e-07
3028,2.384185791015625e-07
3029,0.00048661231994628906
3030,7.152557373046875e-07
3031,4.76837158203125e-07
3032,0.00048661231994628906
3033,9.5367431640625e-07
3034,2.384185791015625e-07
3035,0.0005080699920654297
3036,9.5367431640625e-07
3037,2.384185791015625e-07
3038,0.0004954338073730469
3039,7.152557373046875e-07
3040,2.384185791015625e-07
3041,0.0004932880401611328
3042,7.152557373046875e-07
3043,2.384185791015625e-07
3044,0.00049591064453125
3045,7.152557373046875e-07
3046,2.384185791015625e-07
3047,0.0004968643188476562
3048,4.76837158203125e-07
3049,2.384185791015625e-07
3050,0.0004925727844238281
3051,7.152557373046875e-07
3052,4.76837158203125e-07
3053,0.0004951953887939453
3054,9.5367431640625e-07
3055,2.384185791015625e-07
3056,0.0004961490631103516
3057,7.152557373046875e-07
3058,2.384185791015625e-07
3059,0.0005540847778320312
3060,7.152557373046875e-07
3061,2.384185791015625e-07
3062,0.0004949569702148438
3063,4.76837158203125e-07
3064,2.384185791015625e-07
3065,0.0004930496215820312
3066,7.152557373046875e-07
3067,2.384185791015625e-07
3068,0.0004968643188476562
3069,7.152557373046875e-07
3070,2.384185791015625e-07
3071,0.0004985332489013672
3072,7.152557373046875e-07
3073,2.384185791015625e-07
3074,0.0005006790161132812
3075,7.152557373046875e-07
3076,2.384185791015625e-07
3077,0.0004954338073730469
3078,9.5367431640625e-07
3079,2.384185791015625e-07
3080,0.0004971027374267578
3081,4.76837158203125e-07
3082,2.384185791015625e-07
3083,0.0005171298980712891
3084,9.5367431640625e-07
3085,4.76837158203125e-07
3086,0.0004975795745849609
3087,7.152557373046875e-07
3088,4.76837158203125e-07
3089,0.0004987716674804688
3090,7.152557373046875e-07
3091,2.384185791015625e-07
3092,0.0005006790161132812
3093,7.152557373046875e-07
3094,2.384185791015625e-07
3095,0.0004973411560058594
3096,4.76837158203125e-07
3097,2.384185791015625e-07
3098,0.0004961490631103516
3099,4.76837158203125e-07
3100,2.384185791015625e-07
3101,0.0004975795745849609
3102,7.152557373046875e-07
3103,2.384185791015625e-07
3104,0.0005011558532714844
3105,7.152557373046875e-07
3106,2.384185791015625e-07
3107,0.0005514621734619141
3108,7.152557373046875e-07
3109,2.384185791015625e-07
3110,0.0004975795745849609
3111,4.76837158203125e-07
3112,2.384185791015625e-07
3113,0.0004954338073730469
3114,7.152557373046875e-07
3115,2.384185791015625e-07
3116,0.0004961490631103516
3117,4.76837158203125e-07
3118,2.384185791015625e-07
3119,0.0005016326904296875
3120,4.76837158203125e-07
3121,2.384185791015625e-07
3122,0.0004942417144775391
3123,7.152557373046875e-07
3124,2.384185791015625e-07
3125,0.0004963874816894531
3126,7.152557373046875e-07
3127,2.384185791015625e-07
3128,0.0004954338073730469
3129,7.152557373046875e-07
3130,4.76837158203125e-07
3131,0.0005161762237548828
3132,9.5367431640625e-07
3133,2.384185791015625e-07
3134,0.0004963874816894531
3135,7.152557373046875e-07
3136,2.384185791015625e-07
3137,0.0004980564117431641
3138,7.152557373046875e-07
3139,2.384185791015625e-07
3140,0.0004942417144775391
3141,4.76837158203125e-07
3142,4.76837158203125e-07
3143,0.0004942417144775391
3144,9.5367431640625e-07
3145,2.384185791015625e-07
3146,0.0004930496215820312
3147,4.76837158203125e-07
3148,2.384185791015625e-07
3149,0.0004937648773193359
3150,7.152557373046875e-07
3151,2.384185791015625e-07
