Block index,Time [s]
2112,9.5367431640625e-07
2113,4.76837158203125e-07
2114,0.00047016143798828125
2115,9.5367431640625e-07
2116,4.76837158203125e-07
2117,0.0004570484161376953
2118,1.1920928955078125e-06
2119,2.384185791015625e-07
2120,0.00045609474182128906
2121,7.152557373046875e-07
2122,4.76837158203125e-07
2123,0.00045561790466308594
2124,9.5367431640625e-07
2125,7.152557373046875e-07
2126,0.0004563331604003906
2127,9.5367431640625e-07
2128,4.76837158203125e-07
2129,0.0004565715789794922
2130,1.1920928955078125e-06
2131,2.384185791015625e-07
2132,0.0005314350128173828
2133,9.5367431640625e-07
2134,4.76837158203125e-07
2135,0.00044798851013183594
2136,1.1920928955078125e-06
2137,2.384185791015625e-07
2138,0.0004508495330810547
2139,9.5367431640625e-07
2140,2.384185791015625e-07
2141,0.00045871734619140625
2142,9.5367431640625e-07
2143,2.384185791015625e-07
2144,0.00045228004455566406
2145,9.5367431640625e-07
2146,2.384185791015625e-07
2147,0.00045418739318847656
2148,1.1920928955078125e-06
2149,2.384185791015625e-07
2150,0.00046062469482421875
2151,9.5367431640625e-07
2152,4.76837158203125e-07
2153,0.0004627704620361328
2154,9.5367431640625e-07
2155,4.76837158203125e-07
2156,0.0005104541778564453
2157,9.5367431640625e-07
2158,4.76837158203125e-07
2159,0.000469207763671875
2160,1.1920928955078125e-06
2161,2.384185791015625e-07
2162,0.0004696846008300781
2163,1.1920928955078125e-06
2164,4.76837158203125e-07
2165,0.0004696846008300781
2166,1.1920928955078125e-06
2167,2.384185791015625e-07
2168,0.0004730224609375
2169,1.1920928955078125e-06
2170,4.76837158203125e-07
2171,0.0004730224609375
2172,9.5367431640625e-07
2173,7.152557373046875e-07
2174,0.00047087669372558594
2175,1.1920928955078125e-06
2176,4.76837158203125e-07
2177,0.0004718303680419922
2178,9.5367431640625e-07
2179,4.76837158203125e-07
2180,0.0004703998565673828
2181,9.5367431640625e-07
2182,2.384185791015625e-07
2183,0.0004892349243164062
2184,1.1920928955078125e-06
2185,2.384185791015625e-07
2186,0.00047397613525390625
2187,1.1920928955078125e-06
2188,2.384185791015625e-07
2189,0.00047326087951660156
2190,1.1920928955078125e-06
2191,2.384185791015625e-07
2192,0.00047087669372558594
2193,9.5367431640625e-07
2194,4.76837158203125e-07
2195,0.0004742145538330078
2196,9.5367431640625e-07
2197,4.76837158203125e-07
2198,0.0004754066467285156
2199,1.1920928955078125e-06
2200,4.76837158203125e-07
2201,0.0004687309265136719
2202,9.5367431640625e-07
2203,2.384185791015625e-07
2204,0.00047516822814941406
2205,1.1920928955078125e-06
2206,4.76837158203125e-07
2207,0.0004935264587402344
2208,9.5367431640625e-07
2209,4.76837158203125e-07
2210,0.00047206878662109375
2211,9.5367431640625e-07
2212,2.384185791015625e-07
2213,0.00047206878662109375
2214,1.1920928955078125e-06
2215,4.76837158203125e-07
2216,0.0004737377166748047
2217,9.5367431640625e-07
2218,2.384185791015625e-07
2219,0.00047278404235839844
2220,9.5367431640625e-07
2221,4.76837158203125e-07
2222,0.0004742145538330078
2223,1.1920928955078125e-06
2224,2.384185791015625e-07
2225,0.00047135353088378906
2226,9.5367431640625e-07
2227,4.76837158203125e-07
2228,0.0004763603210449219
2229,1.1920928955078125e-06
2230,4.76837158203125e-07
2231,0.0005509853363037109
2232,9.5367431640625e-07
2233,4.76837158203125e-07
2234,0.00047779083251953125
2235,7.152557373046875e-07
2236,2.384185791015625e-07
2237,0.0004730224609375
2238,9.5367431640625e-07
2239,2.384185791015625e-07
2240,0.00046944618225097656
2241,1.1920928955078125e-06
2242,4.76837158203125e-07
2243,0.00046753883361816406
2244,9.5367431640625e-07
2245,2.384185791015625e-07
2246,0.0004696846008300781
2247,9.5367431640625e-07
2248,2.384185791015625e-07
2249,0.0004715919494628906
2250,9.5367431640625e-07
2251,2.384185791015625e-07
2252,0.00046324729919433594
2253,9.5367431640625e-07
2254,2.384185791015625e-07
2255,0.00047016143798828125
2256,9.5367431640625e-07
2257,4.76837158203125e-07
2258,0.0004887580871582031
2259,9.5367431640625e-07
2260,4.76837158203125e-07
2261,0.0004949569702148438
2262,1.430511474609375e-06
2263,4.76837158203125e-07
2264,0.00048160552978515625
2265,9.5367431640625e-07
2266,9.5367431640625e-07
2267,0.0004725456237792969
2268,9.5367431640625e-07
2269,4.76837158203125e-07
2270,0.0004813671112060547
2271,1.430511474609375e-06
2272,4.76837158203125e-07
2273,0.0004899501800537109
2274,1.430511474609375e-06
2275,4.76837158203125e-07
2276,0.0004858970642089844
2277,1.6689300537109375e-06
2278,4.76837158203125e-07
2279,0.0004887580871582031
2280,9.5367431640625e-07
2281,2.384185791015625e-07
2282,0.0005674362182617188
2283,9.5367431640625e-07
2284,4.76837158203125e-07
2285,0.0004935264587402344
2286,9.5367431640625e-07
2287,4.76837158203125e-07
2288,0.0004944801330566406
2289,1.1920928955078125e-06
2290,4.76837158203125e-07
2291,0.0004737377166748047
2292,9.5367431640625e-07
2293,7.152557373046875e-07
2294,0.00048279762268066406
2295,1.1920928955078125e-06
2296,4.76837158203125e-07
2297,0.00048542022705078125
2298,1.1920928955078125e-06
2299,4.76837158203125e-07
2300,0.0004961490631103516
2301,9.5367431640625e-07
2302,4.76837158203125e-07
2303,0.00048828125
2304,1.1920928955078125e-06
2305,4.76837158203125e-07
2306,0.0005304813385009766
2307,9.5367431640625e-07
2308,2.384185791015625e-07
2309,0.0004878044128417969
2310,1.1920928955078125e-06
2311,9.5367431640625e-07
2312,0.00047969818115234375
2313,9.5367431640625e-07
2314,2.384185791015625e-07
2315,0.00048828125
2316,9.5367431640625e-07
2317,4.76837158203125e-07
2318,0.00048613548278808594
2319,9.5367431640625e-07
2320,2.384185791015625e-07
2321,0.00048422813415527344
2322,9.5367431640625e-07
2323,2.384185791015625e-07
2324,0.00048089027404785156
2325,9.5367431640625e-07
2326,2.384185791015625e-07
2327,0.0004870891571044922
2328,9.5367431640625e-07
2329,2.384185791015625e-07
2330,0.0006546974182128906
2331,9.5367431640625e-07
2332,2.384185791015625e-07
2333,0.00048828125
2334,1.1920928955078125e-06
2335,2.384185791015625e-07
2336,0.0004837512969970703
2337,1.1920928955078125e-06
2338,2.384185791015625e-07
2339,0.00048089027404785156
2340,1.1920928955078125e-06
2341,4.76837158203125e-07
2342,0.0004832744598388672
2343,1.1920928955078125e-06
2344,2.384185791015625e-07
2345,0.0004885196685791016
2346,9.5367431640625e-07
2347,2.384185791015625e-07
2348,0.00048613548278808594
2349,9.5367431640625e-07
2350,2.384185791015625e-07
2351,0.0004830360412597656
2352,9.5367431640625e-07
2353,4.76837158203125e-07
2354,0.0005021095275878906
2355,9.5367431640625e-07
2356,4.76837158203125e-07
2357,0.0004811286926269531
2358,1.1920928955078125e-06
2359,4.76837158203125e-07
2360,0.000484466552734375
2361,1.1920928955078125e-06
2362,4.76837158203125e-07
2363,0.00048089027404785156
2364,9.5367431640625e-07
2365,2.384185791015625e-07
2366,0.0004856586456298828
2367,9.5367431640625e-07
2368,2.384185791015625e-07
2369,0.00048542022705078125
2370,9.5367431640625e-07
2371,2.384185791015625e-07
2372,0.00048661231994628906
2373,1.1920928955078125e-06
2374,2.384185791015625e-07
2375,0.0004825592041015625
2376,9.5367431640625e-07
2377,4.76837158203125e-07
2378,0.00055694580078125
2379,9.5367431640625e-07
2380,2.384185791015625e-07
2381,0.0004837512969970703
2382,9.5367431640625e-07
2383,2.384185791015625e-07
2384,0.00047969818115234375
2385,1.1920928955078125e-06
2386,2.384185791015625e-07
2387,0.0004813671112060547
2388,9.5367431640625e-07
2389,2.384185791015625e-07
2390,0.00047850608825683594
2391,9.5367431640625e-07
2392,2.384185791015625e-07
2393,0.0004839897155761719
2394,9.5367431640625e-07
2395,2.384185791015625e-07
2396,0.0004825592041015625
2397,9.5367431640625e-07
2398,2.384185791015625e-07
2399,0.00048661231994628906
2400,9.5367431640625e-07
2401,2.384185791015625e-07
2402,0.0005061626434326172
2403,9.5367431640625e-07
2404,4.76837158203125e-07
2405,0.0004901885986328125
2406,7.152557373046875e-07
2407,2.384185791015625e-07
2408,0.0004875659942626953
2409,9.5367431640625e-07
2410,4.76837158203125e-07
2411,0.0004906654357910156
2412,9.5367431640625e-07
2413,2.384185791015625e-07
2414,0.0004954338073730469
2415,9.5367431640625e-07
2416,2.384185791015625e-07
2417,0.0004909038543701172
2418,9.5367431640625e-07
2419,4.76837158203125e-07
2420,0.0004923343658447266
2421,9.5367431640625e-07
2422,4.76837158203125e-07
2423,0.0004911422729492188
2424,1.1920928955078125e-06
2425,2.384185791015625e-07
2426,0.0005815029144287109
2427,1.1920928955078125e-06
2428,2.384185791015625e-07
2429,0.0004947185516357422
2430,1.1920928955078125e-06
2431,2.384185791015625e-07
2432,0.0004909038543701172
2433,1.1920928955078125e-06
2434,2.384185791015625e-07
2435,0.0004916191101074219
2436,9.5367431640625e-07
2437,2.384185791015625e-07
2438,0.0004947185516357422
2439,9.5367431640625e-07
2440,2.384185791015625e-07
2441,0.0004961490631103516
2442,1.1920928955078125e-06
2443,2.384185791015625e-07
2444,0.0004975795745849609
2445,9.5367431640625e-07
2446,4.76837158203125e-07
2447,0.0004963874816894531
2448,9.5367431640625e-07
2449,2.384185791015625e-07
2450,0.0005352497100830078
2451,1.1920928955078125e-06
2452,4.76837158203125e-07
2453,0.0005137920379638672
2454,9.5367431640625e-07
2455,7.152557373046875e-07
2456,0.0004923343658447266
2457,9.5367431640625e-07
2458,4.76837158203125e-07
2459,0.0005142688751220703
2460,1.430511474609375e-06
2461,2.384185791015625e-07
2462,0.0004956722259521484
2463,9.5367431640625e-07
2464,7.152557373046875e-07
2465,0.0004944801330566406
2466,9.5367431640625e-07
2467,2.384185791015625e-07
2468,0.0004978179931640625
2469,9.5367431640625e-07
2470,4.76837158203125e-07
2471,0.0004978179931640625
2472,9.5367431640625e-07
2473,2.384185791015625e-07
2474,0.0005950927734375
2475,9.5367431640625e-07
2476,4.76837158203125e-07
2477,0.0004963874816894531
2478,1.1920928955078125e-06
2479,2.384185791015625e-07
2480,0.00049591064453125
2481,9.5367431640625e-07
2482,2.384185791015625e-07
2483,0.0004897117614746094
2484,1.1920928955078125e-06
2485,4.76837158203125e-07
2486,0.0004930496215820312
2487,9.5367431640625e-07
2488,7.152557373046875e-07
2489,0.0004975795745849609
2490,9.5367431640625e-07
2491,2.384185791015625e-07
2492,0.0004937648773193359
2493,9.5367431640625e-07
2494,2.384185791015625e-07
2495,0.0004968643188476562
2496,9.5367431640625e-07
2497,2.384185791015625e-07
2498,0.00051116943359375
2499,1.1920928955078125e-06
2500,2.384185791015625e-07
2501,0.0004973411560058594
2502,1.1920928955078125e-06
2503,4.76837158203125e-07
2504,0.0004947185516357422
2505,1.1920928955078125e-06
2506,2.384185791015625e-07
2507,0.0004887580871582031
2508,7.152557373046875e-07
2509,2.384185791015625e-07
2510,0.0004887580871582031
2511,7.152557373046875e-07
2512,2.384185791015625e-07
2513,0.000492095947265625
2514,1.1920928955078125e-06
2515,2.384185791015625e-07
2516,0.000492095947265625
2517,9.5367431640625e-07
2518,2.384185791015625e-07
2519,0.0004906654357910156
2520,9.5367431640625e-07
2521,4.76837158203125e-07
2522,0.0005075931549072266
2523,1.1920928955078125e-06
2524,2.384185791015625e-07
2525,0.0004906654357910156
2526,9.5367431640625e-07
2527,4.76837158203125e-07
2528,0.0004878044128417969
2529,9.5367431640625e-07
2530,2.384185791015625e-07
2531,0.0004940032958984375
2532,1.1920928955078125e-06
2533,2.384185791015625e-07
2534,0.000492095947265625
2535,9.5367431640625e-07
2536,2.384185791015625e-07
2537,0.0004949569702148438
2538,7.152557373046875e-07
2539,2.384185791015625e-07
2540,0.0004990100860595703
2541,1.1920928955078125e-06
2542,4.76837158203125e-07
2543,0.0004975795745849609
2544,9.5367431640625e-07
2545,2.384185791015625e-07
2546,0.0005280971527099609
2547,9.5367431640625e-07
2548,2.384185791015625e-07
2549,0.0005121231079101562
2550,9.5367431640625e-07
2551,4.76837158203125e-07
2552,0.0005016326904296875
2553,9.5367431640625e-07
2554,4.76837158203125e-07
2555,0.0005056858062744141
2556,1.1920928955078125e-06
2557,4.76837158203125e-07
2558,0.0005009174346923828
2559,7.152557373046875e-07
2560,2.384185791015625e-07
2561,0.0005002021789550781
2562,7.152557373046875e-07
2563,2.384185791015625e-07
2564,0.0005040168762207031
2565,7.152557373046875e-07
2566,2.384185791015625e-07
2567,0.0004971027374267578
2568,1.1920928955078125e-06
2569,4.76837158203125e-07
2570,0.0005815029144287109
2571,1.1920928955078125e-06
2572,4.76837158203125e-07
2573,0.0004963874816894531
2574,9.5367431640625e-07
2575,2.384185791015625e-07
2576,0.0004975795745849609
2577,9.5367431640625e-07
2578,2.384185791015625e-07
2579,0.0004985332489013672
2580,9.5367431640625e-07
2581,4.76837158203125e-07
2582,0.0004961490631103516
2583,9.5367431640625e-07
2584,2.384185791015625e-07
2585,0.0004975795745849609
2586,9.5367431640625e-07
2587,2.384185791015625e-07
2588,0.0005004405975341797
2589,1.1920928955078125e-06
2590,4.76837158203125e-07
2591,0.000499725341796875
2592,1.1920928955078125e-06
2593,4.76837158203125e-07
2594,0.0005409717559814453
2595,9.5367431640625e-07
2596,2.384185791015625e-07
2597,0.0005066394805908203
2598,9.5367431640625e-07
2599,2.384185791015625e-07
2600,0.0005059242248535156
2601,9.5367431640625e-07
2602,2.384185791015625e-07
2603,0.0005054473876953125
2604,9.5367431640625e-07
2605,2.384185791015625e-07
2606,0.0005059242248535156
2607,1.1920928955078125e-06
2608,2.384185791015625e-07
2609,0.0005068778991699219
2610,9.5367431640625e-07
2611,2.384185791015625e-07
2612,0.0005030632019042969
2613,1.1920928955078125e-06
2614,2.384185791015625e-07
2615,0.0005166530609130859
2616,9.5367431640625e-07
2617,2.384185791015625e-07
2618,0.0005004405975341797
2619,7.152557373046875e-07
2620,2.384185791015625e-07
2621,0.0004956722259521484
2622,7.152557373046875e-07
2623,2.384185791015625e-07
2624,0.0004973411560058594
2625,7.152557373046875e-07
2626,2.384185791015625e-07
2627,0.0004990100860595703
2628,9.5367431640625e-07
2629,2.384185791015625e-07
2630,0.0004956722259521484
2631,9.5367431640625e-07
2632,2.384185791015625e-07
2633,0.0004980564117431641
2634,9.5367431640625e-07
2635,2.384185791015625e-07
2636,0.0005006790161132812
2637,1.1920928955078125e-06
2638,2.384185791015625e-07
2639,0.0005266666412353516
2640,9.5367431640625e-07
2641,2.384185791015625e-07
2642,0.0005135536193847656
2643,1.1920928955078125e-06
2644,4.76837158203125e-07
2645,0.0005078315734863281
2646,9.5367431640625e-07
2647,2.384185791015625e-07
2648,0.0005035400390625
2649,7.152557373046875e-07
2650,4.76837158203125e-07
2651,0.0005049705505371094
2652,7.152557373046875e-07
2653,2.384185791015625e-07
2654,0.0005075931549072266
2655,9.5367431640625e-07
2656,2.384185791015625e-07
2657,0.0005064010620117188
2658,9.5367431640625e-07
2659,4.76837158203125e-07
2660,0.0005095005035400391
2661,9.5367431640625e-07
2662,2.384185791015625e-07
2663,0.0005981922149658203
2664,1.430511474609375e-06
2665,2.384185791015625e-07
2666,0.0005037784576416016
2667,7.152557373046875e-07
2668,2.384185791015625e-07
2669,0.0005104541778564453
2670,9.5367431640625e-07
2671,2.384185791015625e-07
2672,0.0005092620849609375
2673,9.5367431640625e-07
2674,2.384185791015625e-07
2675,0.0005052089691162109
2676,9.5367431640625e-07
2677,4.76837158203125e-07
2678,0.0005061626434326172
2679,1.1920928955078125e-06
2680,2.384185791015625e-07
2681,0.0005083084106445312
2682,1.1920928955078125e-06
2683,4.76837158203125e-07
2684,0.0005128383636474609
2685,7.152557373046875e-07
2686,2.384185791015625e-07
2687,0.0005443096160888672
2688,9.5367431640625e-07
2689,2.384185791015625e-07
2690,0.0005233287811279297
2691,9.5367431640625e-07
2692,2.384185791015625e-07
2693,0.0005161762237548828
2694,9.5367431640625e-07
2695,2.384185791015625e-07
2696,0.0005166530609130859
2697,9.5367431640625e-07
2698,4.76837158203125e-07
2699,0.000522613525390625
2700,9.5367431640625e-07
2701,2.384185791015625e-07
2702,0.0005192756652832031
2703,9.5367431640625e-07
2704,2.384185791015625e-07
2705,0.0005154609680175781
2706,7.152557373046875e-07
2707,2.384185791015625e-07
2708,0.0006527900695800781
2709,9.5367431640625e-07
2710,2.384185791015625e-07
2711,0.0005154609680175781
2712,9.5367431640625e-07
2713,2.384185791015625e-07
2714,0.0005102157592773438
2715,1.1920928955078125e-06
2716,2.384185791015625e-07
2717,0.0005116462707519531
2718,9.5367431640625e-07
2719,2.384185791015625e-07
2720,0.0005054473876953125
2721,7.152557373046875e-07
2722,2.384185791015625e-07
2723,0.0005068778991699219
2724,9.5367431640625e-07
2725,2.384185791015625e-07
2726,0.0005114078521728516
2727,9.5367431640625e-07
2728,2.384185791015625e-07
2729,0.0005161762237548828
2730,1.1920928955078125e-06
2731,2.384185791015625e-07
2732,0.0005397796630859375
2733,9.5367431640625e-07
2734,7.152557373046875e-07
2735,0.0005240440368652344
2736,9.5367431640625e-07
2737,4.76837158203125e-07
2738,0.0005207061767578125
2739,1.1920928955078125e-06
2740,2.384185791015625e-07
2741,0.000514984130859375
2742,9.5367431640625e-07
2743,4.76837158203125e-07
2744,0.0005168914794921875
2745,7.152557373046875e-07
2746,2.384185791015625e-07
2747,0.0005142688751220703
2748,9.5367431640625e-07
2749,2.384185791015625e-07
2750,0.0005087852478027344
2751,1.1920928955078125e-06
2752,4.76837158203125e-07
2753,0.0005142688751220703
2754,9.5367431640625e-07
2755,7.152557373046875e-07
2756,0.0006427764892578125
2757,9.5367431640625e-07
2758,4.76837158203125e-07
2759,0.0005099773406982422
2760,9.5367431640625e-07
2761,2.384185791015625e-07
2762,0.0005052089691162109
2763,9.5367431640625e-07
2764,2.384185791015625e-07
2765,0.0005083084106445312
2766,7.152557373046875e-07
2767,2.384185791015625e-07
2768,0.0005049705505371094
2769,9.5367431640625e-07
2770,2.384185791015625e-07
2771,0.000507354736328125
2772,9.5367431640625e-07
2773,2.384185791015625e-07
2774,0.0005114078521728516
2775,9.5367431640625e-07
2776,2.384185791015625e-07
2777,0.0005502700805664062
2778,1.1920928955078125e-06
2779,2.384185791015625e-07
2780,0.0005438327789306641
2781,9.5367431640625e-07
2782,2.384185791015625e-07
2783,0.0005247592926025391
2784,1.430511474609375e-06
2785,2.384185791015625e-07
2786,0.0005199909210205078
2787,9.5367431640625e-07
2788,7.152557373046875e-07
2789,0.0005247592926025391
2790,9.5367431640625e-07
2791,4.76837158203125e-07
2792,0.0005245208740234375
2793,1.1920928955078125e-06
2794,4.76837158203125e-07
2795,0.0005204677581787109
2796,1.1920928955078125e-06
2797,4.76837158203125e-07
2798,0.0005214214324951172
2799,1.1920928955078125e-06
2800,4.76837158203125e-07
2801,0.0005385875701904297
2802,1.2636184692382812e-05
2803,4.76837158203125e-07
2804,0.0005216598510742188
2805,9.5367431640625e-07
2806,4.76837158203125e-07
2807,0.0005178451538085938
2808,9.5367431640625e-07
2809,2.384185791015625e-07
2810,0.000522613525390625
2811,1.1920928955078125e-06
2812,4.76837158203125e-07
2813,0.0005190372467041016
2814,1.1920928955078125e-06
2815,4.76837158203125e-07
2816,0.0005245208740234375
2817,9.5367431640625e-07
2818,4.76837158203125e-07
2819,0.0005261898040771484
2820,9.5367431640625e-07
2821,4.76837158203125e-07
2822,0.0005517005920410156
2823,1.1920928955078125e-06
2824,4.76837158203125e-07
2825,0.0005290508270263672
2826,9.5367431640625e-07
2827,4.76837158203125e-07
2828,0.0005266666412353516
2829,1.1920928955078125e-06
2830,2.384185791015625e-07
2831,0.0005257129669189453
2832,1.1920928955078125e-06
2833,2.384185791015625e-07
2834,0.000522613525390625
2835,9.5367431640625e-07
2836,4.76837158203125e-07
2837,0.0005235671997070312
2838,9.5367431640625e-07
2839,7.152557373046875e-07
2840,0.0005278587341308594
2841,1.1920928955078125e-06
2842,4.76837158203125e-07
2843,0.0005254745483398438
2844,9.5367431640625e-07
2845,4.76837158203125e-07
2846,0.0006120204925537109
2847,1.1920928955078125e-06
2848,4.76837158203125e-07
2849,0.0005233287811279297
2850,1.1920928955078125e-06
2851,4.76837158203125e-07
2852,0.0005249977111816406
2853,7.152557373046875e-07
2854,7.152557373046875e-07
2855,0.0005266666412353516
2856,1.1920928955078125e-06
2857,2.384185791015625e-07
2858,0.0005261898040771484
2859,9.5367431640625e-07
2860,4.76837158203125e-07
2861,0.0005240440368652344
2862,1.1920928955078125e-06
2863,4.76837158203125e-07
2864,0.0005254745483398438
2865,1.430511474609375e-06
2866,2.384185791015625e-07
2867,0.0005629062652587891
2868,1.6689300537109375e-06
2869,4.76837158203125e-07
2870,0.0005373954772949219
2871,9.5367431640625e-07
2872,2.384185791015625e-07
2873,0.0005309581756591797
2874,1.1920928955078125e-06
2875,2.384185791015625e-07
2876,0.0005309581756591797
2877,9.5367431640625e-07
2878,4.76837158203125e-07
2879,0.0005273818969726562
2880,9.5367431640625e-07
2881,2.384185791015625e-07
2882,0.0005278587341308594
2883,9.5367431640625e-07
2884,2.384185791015625e-07
2885,0.0005285739898681641
2886,7.152557373046875e-07
2887,2.384185791015625e-07
2888,0.0005254745483398438
2889,9.5367431640625e-07
2890,2.384185791015625e-07
2891,0.0005385875701904297
2892,1.1920928955078125e-06
2893,7.152557373046875e-07
2894,0.0005240440368652344
2895,9.5367431640625e-07
2896,2.384185791015625e-07
2897,0.0005214214324951172
2898,1.1920928955078125e-06
2899,2.384185791015625e-07
2900,0.0005230903625488281
2901,7.152557373046875e-07
2902,2.384185791015625e-07
2903,0.0005199909210205078
2904,9.5367431640625e-07
2905,2.384185791015625e-07
2906,0.0005228519439697266
2907,1.1920928955078125e-06
2908,2.384185791015625e-07
2909,0.0005340576171875
2910,9.5367431640625e-07
2911,4.76837158203125e-07
2912,0.0005543231964111328
2913,9.5367431640625e-07
2914,4.76837158203125e-07
2915,0.0005435943603515625
2916,9.5367431640625e-07
2917,2.384185791015625e-07
2918,0.0005404949188232422
2919,1.6689300537109375e-06
2920,4.76837158203125e-07
2921,0.0005359649658203125
2922,1.1920928955078125e-06
2923,4.76837158203125e-07
2924,0.0005383491516113281
2925,9.5367431640625e-07
2926,7.152557373046875e-07
2927,0.0005364418029785156
2928,7.152557373046875e-07
2929,2.384185791015625e-07
2930,0.0005369186401367188
2931,9.5367431640625e-07
2932,4.76837158203125e-07
2933,0.0005383491516113281
2934,9.5367431640625e-07
2935,2.384185791015625e-07
2936,0.0006246566772460938
2937,9.5367431640625e-07
2938,2.384185791015625e-07
2939,0.0005366802215576172
2940,9.5367431640625e-07
2941,2.384185791015625e-07
2942,0.0005333423614501953
2943,9.5367431640625e-07
2944,2.384185791015625e-07
2945,0.0005331039428710938
2946,7.152557373046875e-07
2947,2.384185791015625e-07
2948,0.0005338191986083984
2949,9.5367431640625e-07
2950,7.152557373046875e-07
2951,0.0005345344543457031
2952,9.5367431640625e-07
2953,2.384185791015625e-07
2954,0.0005359649658203125
2955,9.5367431640625e-07
2956,2.384185791015625e-07
2957,0.0005764961242675781
2958,1.1920928955078125e-06
2959,2.384185791015625e-07
2960,0.0005474090576171875
2961,9.5367431640625e-07
2962,2.384185791015625e-07
2963,0.0005457401275634766
2964,9.5367431640625e-07
2965,4.76837158203125e-07
2966,0.0005414485931396484
2967,9.5367431640625e-07
2968,2.384185791015625e-07
2969,0.0005452632904052734
2970,9.5367431640625e-07
2971,2.384185791015625e-07
2972,0.0005447864532470703
2973,1.1920928955078125e-06
2974,2.384185791015625e-07
2975,0.0005373954772949219
2976,9.5367431640625e-07
2977,2.384185791015625e-07
2978,0.0005609989166259766
2979,9.5367431640625e-07
2980,2.384185791015625e-07
2981,0.0005347728729248047
2982,9.5367431640625e-07
2983,4.76837158203125e-07
2984,0.0005350112915039062
2985,7.152557373046875e-07
2986,2.384185791015625e-07
2987,0.0005321502685546875
2988,7.152557373046875e-07
2989,4.76837158203125e-07
2990,0.0005335807800292969
2991,1.1920928955078125e-06
2992,2.384185791015625e-07
2993,0.0005373954772949219
2994,9.5367431640625e-07
2995,4.76837158203125e-07
2996,0.0005333423614501953
2997,9.5367431640625e-07
2998,2.384185791015625e-07
2999,0.000537872314453125
3000,9.5367431640625e-07
3001,2.384185791015625e-07
3002,0.0005807876586914062
3003,9.5367431640625e-07
3004,4.76837158203125e-07
3005,0.0005393028259277344
3006,9.5367431640625e-07
3007,2.384185791015625e-07
3008,0.0005447864532470703
3009,7.152557373046875e-07
3010,2.384185791015625e-07
3011,0.0005352497100830078
3012,7.152557373046875e-07
3013,2.384185791015625e-07
3014,0.0005323886871337891
3015,7.152557373046875e-07
3016,2.384185791015625e-07
3017,0.0005369186401367188
3018,9.5367431640625e-07
3019,2.384185791015625e-07
3020,0.0005362033843994141
3021,7.152557373046875e-07
3022,2.384185791015625e-07
3023,0.0006840229034423828
3024,1.1920928955078125e-06
3025,4.76837158203125e-07
3026,0.0005354881286621094
3027,9.5367431640625e-07
3028,4.76837158203125e-07
3029,0.0005314350128173828
3030,9.5367431640625e-07
3031,2.384185791015625e-07
3032,0.0005304813385009766
3033,9.5367431640625e-07
3034,4.76837158203125e-07
3035,0.0005357265472412109
3036,9.5367431640625e-07
3037,2.384185791015625e-07
3038,0.0005404949188232422
3039,1.1920928955078125e-06
3040,4.76837158203125e-07
3041,0.0005412101745605469
3042,9.5367431640625e-07
3043,2.384185791015625e-07
3044,0.0005750656127929688
3045,9.5367431640625e-07
3046,2.384185791015625e-07
3047,0.0005543231964111328
3048,1.1920928955078125e-06
3049,4.76837158203125e-07
3050,0.0005521774291992188
3051,9.5367431640625e-07
3052,2.384185791015625e-07
3053,0.0005524158477783203
3054,1.1920928955078125e-06
3055,2.384185791015625e-07
3056,0.000553131103515625
3057,1.1920928955078125e-06
3058,4.76837158203125e-07
3059,0.0005481243133544922
3060,7.152557373046875e-07
3061,2.384185791015625e-07
3062,0.0005500316619873047
3063,7.152557373046875e-07
3064,2.384185791015625e-07
3065,0.0005850791931152344
3066,1.1920928955078125e-06
3067,4.76837158203125e-07
3068,0.0005507469177246094
3069,7.152557373046875e-07
3070,2.384185791015625e-07
3071,0.0005495548248291016
3072,9.5367431640625e-07
3073,4.76837158203125e-07
3074,0.0005500316619873047
3075,9.5367431640625e-07
3076,4.76837158203125e-07
3077,0.0005474090576171875
3078,9.5367431640625e-07
3079,2.384185791015625e-07
3080,0.0005474090576171875
3081,7.152557373046875e-07
3082,2.384185791015625e-07
3083,0.0005490779876708984
3084,1.1920928955078125e-06
3085,2.384185791015625e-07
3086,0.0008006095886230469
3087,1.1920928955078125e-06
3088,7.152557373046875e-07
3089,0.0005662441253662109
3090,9.5367431640625e-07
3091,2.384185791015625e-07
3092,0.0005557537078857422
3093,9.5367431640625e-07
3094,2.384185791015625e-07
3095,0.0005528926849365234
3096,1.1920928955078125e-06
3097,4.76837158203125e-07
3098,0.0005538463592529297
3099,1.1920928955078125e-06
3100,2.384185791015625e-07
3101,0.0005548000335693359
3102,9.5367431640625e-07
3103,2.384185791015625e-07
3104,0.0005481243133544922
3105,9.5367431640625e-07
3106,2.384185791015625e-07
3107,0.0005698204040527344
3108,9.5367431640625e-07
3109,4.76837158203125e-07
3110,0.0005483627319335938
3111,9.5367431640625e-07
3112,7.152557373046875e-07
3113,0.0005471706390380859
3114,7.152557373046875e-07
3115,2.384185791015625e-07
3116,0.0005471706390380859
3117,9.5367431640625e-07
3118,2.384185791015625e-07
3119,0.0005538463592529297
3120,7.152557373046875e-07
3121,2.384185791015625e-07
3122,0.0005462169647216797
3123,9.5367431640625e-07
3124,2.384185791015625e-07
3125,0.0005476474761962891
3126,9.5367431640625e-07
3127,2.384185791015625e-07
3128,0.00057220458984375
3129,1.430511474609375e-06
