Block index,Time [s]
2111,0.006799936294555664
2112,2.86102294921875e-06
2113,4.76837158203125e-07
2114,0.09272217750549316
2115,1.1444091796875e-05
2116,2.384185791015625e-06
2117,0.018958330154418945
2118,6.67572021484375e-06
2119,1.6689300537109375e-06
2120,0.10918402671813965
2121,1.5020370483398438e-05
2122,3.337860107421875e-06
2123,0.01950550079345703
2124,7.62939453125e-06
2125,2.1457672119140625e-06
2126,0.015767335891723633
2127,4.76837158203125e-06
2128,1.6689300537109375e-06
2129,0.014153718948364258
2130,5.0067901611328125e-06
2131,1.430511474609375e-06
2132,0.012543678283691406
2133,4.0531158447265625e-06
2134,9.5367431640625e-07
2135,0.13538193702697754
2136,1.4543533325195312e-05
2137,2.6226043701171875e-06
2138,0.02223825454711914
2139,6.9141387939453125e-06
2140,1.6689300537109375e-06
2141,0.01701807975769043
2142,6.9141387939453125e-06
2143,1.9073486328125e-06
2144,0.01506352424621582
2145,4.76837158203125e-06
2146,1.1920928955078125e-06
2147,0.013128519058227539
2148,4.291534423828125e-06
2149,1.1920928955078125e-06
2150,0.015192747116088867
2151,6.9141387939453125e-06
2152,1.1920928955078125e-06
2153,0.012830257415771484
2154,4.291534423828125e-06
2155,9.5367431640625e-07
2156,0.013334274291992188
2157,5.245208740234375e-06
2158,1.1920928955078125e-06
2159,0.011522054672241211
2160,5.4836273193359375e-06
2161,1.430511474609375e-06
2162,0.011353254318237305
2163,4.291534423828125e-06
2164,9.5367431640625e-07
2165,0.01162409782409668
2166,4.291534423828125e-06
2167,1.430511474609375e-06
2168,0.009213924407958984
2169,2.384185791015625e-06
2170,7.152557373046875e-07
2171,0.006584882736206055
2172,1.9073486328125e-06
2173,7.152557373046875e-07
2174,0.01620030403137207
2175,4.291534423828125e-06
2176,7.152557373046875e-07
2177,0.004642486572265625
2178,1.6689300537109375e-06
2179,2.384185791015625e-07
2180,0.004752635955810547
2181,1.6689300537109375e-06
2182,7.152557373046875e-07
2183,0.004716396331787109
2184,2.1457672119140625e-06
2185,1.1920928955078125e-06
2186,0.004769086837768555
2187,1.6689300537109375e-06
2188,2.384185791015625e-07
2189,0.004668235778808594
2190,2.1457672119140625e-06
2191,7.152557373046875e-07
2192,0.004803895950317383
2193,1.9073486328125e-06
2194,2.384185791015625e-07
2195,0.004700183868408203
2196,2.1457672119140625e-06
2197,4.76837158203125e-07
2198,0.0048220157623291016
2199,1.6689300537109375e-06
2200,4.76837158203125e-07
2201,0.004723548889160156
2202,1.9073486328125e-06
2203,9.5367431640625e-07
2204,0.004818439483642578
2205,1.9073486328125e-06
2206,7.152557373046875e-07
2207,0.004738330841064453
2208,1.6689300537109375e-06
2209,2.384185791015625e-07
2210,0.00481414794921875
2211,1.6689300537109375e-06
2212,4.76837158203125e-07
2213,0.018310070037841797
2214,7.867813110351562e-06
2215,9.5367431640625e-07
2216,0.004897356033325195
2217,3.0994415283203125e-06
2218,7.152557373046875e-07
2219,0.0046787261962890625
2220,1.6689300537109375e-06
2221,2.384185791015625e-07
2222,0.004843950271606445
2223,1.6689300537109375e-06
2224,4.76837158203125e-07
2225,0.00474095344543457
2226,2.384185791015625e-06
2227,7.152557373046875e-07
2228,0.008004188537597656
2229,3.337860107421875e-06
2230,4.76837158203125e-07
2231,0.004820823669433594
2232,1.430511474609375e-06
2233,4.76837158203125e-07
2234,0.07625484466552734
2235,1.33514404296875e-05
2236,2.86102294921875e-06
2237,0.020801782608032227
2238,6.9141387939453125e-06
2239,2.1457672119140625e-06
2240,0.017066478729248047
2241,5.4836273193359375e-06
2242,1.430511474609375e-06
2243,0.01453399658203125
2244,4.5299530029296875e-06
2245,9.5367431640625e-07
2246,0.013260126113891602
2247,5.0067901611328125e-06
2248,9.5367431640625e-07
2249,0.012746095657348633
2250,3.814697265625e-06
2251,9.5367431640625e-07
2252,0.011864900588989258
2253,4.291534423828125e-06
2254,7.152557373046875e-07
2255,0.011919021606445312
2256,4.76837158203125e-06
2257,1.1920928955078125e-06
2258,0.011947393417358398
2259,5.0067901611328125e-06
2260,1.430511474609375e-06
2261,0.011316061019897461
2262,5.0067901611328125e-06
2263,1.430511474609375e-06
2264,0.01122283935546875
2265,3.814697265625e-06
2266,9.5367431640625e-07
2267,0.011066436767578125
2268,4.76837158203125e-06
2269,9.5367431640625e-07
2270,0.01121377944946289
2271,3.814697265625e-06
2272,7.152557373046875e-07
2273,0.011199712753295898
2274,4.76837158203125e-06
2275,9.5367431640625e-07
2276,0.011365652084350586
2277,3.337860107421875e-06
2278,9.5367431640625e-07
2279,0.026485919952392578
2280,9.5367431640625e-06
2281,1.6689300537109375e-06
2282,0.07385516166687012
2283,1.1920928955078125e-05
2284,2.1457672119140625e-06
2285,0.019173860549926758
2286,5.7220458984375e-06
2287,1.1920928955078125e-06
2288,0.015379190444946289
2289,5.245208740234375e-06
2290,1.1920928955078125e-06
2291,0.013857364654541016
2292,4.76837158203125e-06
2293,9.5367431640625e-07
2294,0.01289987564086914
2295,4.291534423828125e-06
2296,9.5367431640625e-07
2297,0.012804031372070312
2298,3.814697265625e-06
2299,1.1920928955078125e-06
2300,0.012010812759399414
2301,5.0067901611328125e-06
2302,1.1920928955078125e-06
2303,0.011090755462646484
2304,2.6226043701171875e-06
2305,7.152557373046875e-07
2306,0.008155345916748047
2307,2.384185791015625e-06
2308,7.152557373046875e-07
2309,0.006343364715576172
2310,1.6689300537109375e-06
2311,4.76837158203125e-07
2312,0.005402565002441406
2313,1.430511474609375e-06
2314,2.384185791015625e-07
2315,0.004827260971069336
2316,1.6689300537109375e-06
2317,2.384185791015625e-07
2318,0.006861209869384766
2319,1.6689300537109375e-06
2320,4.76837158203125e-07
2321,0.004372358322143555
2322,1.6689300537109375e-06
2323,7.152557373046875e-07
2324,0.004437685012817383
2325,1.9073486328125e-06
2326,9.5367431640625e-07
2327,0.004545688629150391
2328,1.6689300537109375e-06
2329,4.76837158203125e-07
2330,0.0044744014739990234
2331,1.9073486328125e-06
2332,4.76837158203125e-07
2333,0.004625558853149414
2334,1.430511474609375e-06
2335,4.76837158203125e-07
2336,0.007092952728271484
2337,3.814697265625e-06
2338,4.76837158203125e-07
2339,0.05785346031188965
2340,4.0531158447265625e-06
2341,7.152557373046875e-07
2342,0.0059261322021484375
2343,2.384185791015625e-06
2344,9.5367431640625e-07
2345,0.007004499435424805
2346,2.6226043701171875e-06
2347,7.152557373046875e-07
2348,0.008231163024902344
2349,4.291534423828125e-06
2350,9.5367431640625e-07
2351,0.009489297866821289
2352,4.291534423828125e-06
2353,7.152557373046875e-07
2354,0.00972437858581543
2355,3.814697265625e-06
2356,9.5367431640625e-07
2357,0.00956106185913086
2358,3.075599670410156e-05
2359,9.5367431640625e-07
2360,0.016715526580810547
2361,7.152557373046875e-06
2362,1.430511474609375e-06
2363,0.009621858596801758
2364,4.0531158447265625e-06
2365,9.5367431640625e-07
2366,0.009759664535522461
2367,3.337860107421875e-06
2368,9.5367431640625e-07
2369,0.009569168090820312
2370,3.0994415283203125e-06
2371,7.152557373046875e-07
2372,0.009731292724609375
2373,3.814697265625e-06
2374,9.5367431640625e-07
2375,0.009903430938720703
2376,3.5762786865234375e-06
2377,9.5367431640625e-07
2378,0.016445398330688477
2379,3.0994415283203125e-06
2380,7.152557373046875e-07
2381,0.007887125015258789
2382,3.337860107421875e-06
2383,1.1920928955078125e-06
2384,0.008005142211914062
2385,2.86102294921875e-06
2386,7.152557373046875e-07
2387,0.007878541946411133
2388,3.0994415283203125e-06
2389,7.152557373046875e-07
2390,0.008048057556152344
2391,3.5762786865234375e-06
2392,9.5367431640625e-07
2393,0.007910728454589844
2394,2.6226043701171875e-06
2395,9.5367431640625e-07
2396,0.008033037185668945
2397,2.86102294921875e-06
2398,7.152557373046875e-07
2399,0.00795435905456543
2400,2.6226043701171875e-06
2401,7.152557373046875e-07
2402,0.008096694946289062
2403,2.6226043701171875e-06
2404,7.152557373046875e-07
2405,0.008156776428222656
2406,3.5762786865234375e-06
2407,9.5367431640625e-07
2408,0.008238554000854492
2409,3.5762786865234375e-06
2410,9.5367431640625e-07
2411,0.008015871047973633
2412,2.384185791015625e-06
2413,9.5367431640625e-07
2414,0.008138179779052734
2415,2.86102294921875e-06
2416,4.76837158203125e-07
2417,0.00805044174194336
2418,2.6226043701171875e-06
2419,7.152557373046875e-07
2420,0.008207082748413086
2421,3.0994415283203125e-06
2422,1.1920928955078125e-06
2423,0.07299280166625977
2424,9.5367431640625e-06
2425,1.6689300537109375e-06
2426,0.02042531967163086
2427,6.67572021484375e-06
2428,1.430511474609375e-06
2429,0.01774764060974121
2430,5.4836273193359375e-06
2431,9.5367431640625e-07
2432,0.016162872314453125
2433,5.0067901611328125e-06
2434,9.5367431640625e-07
2435,0.013811349868774414
2436,5.245208740234375e-06
2437,1.6689300537109375e-06
2438,0.013885498046875
2439,4.291534423828125e-06
2440,1.430511474609375e-06
2441,0.01275777816772461
2442,5.245208740234375e-06
2443,1.1920928955078125e-06
2444,0.012824535369873047
2445,4.5299530029296875e-06
2446,9.5367431640625e-07
2447,0.012305021286010742
2448,3.814697265625e-06
2449,1.1920928955078125e-06
2450,0.012001514434814453
2451,4.291534423828125e-06
2452,9.5367431640625e-07
2453,0.011826753616333008
2454,4.76837158203125e-06
2455,1.1920928955078125e-06
2456,0.012013435363769531
2457,4.76837158203125e-06
2458,1.1920928955078125e-06
2459,0.011827707290649414
2460,3.814697265625e-06
2461,1.1920928955078125e-06
2462,0.012045621871948242
2463,3.814697265625e-06
2464,1.1920928955078125e-06
2465,0.011933088302612305
2466,4.5299530029296875e-06
2467,1.430511474609375e-06
2468,0.011919260025024414
2469,3.5762786865234375e-06
2470,9.5367431640625e-07
2471,0.011979818344116211
2472,4.5299530029296875e-06
2473,1.430511474609375e-06
2474,0.01231241226196289
2475,4.0531158447265625e-06
2476,1.1920928955078125e-06
2477,0.011969804763793945
2478,4.76837158203125e-06
2479,1.6689300537109375e-06
2480,0.01211094856262207
2481,3.5762786865234375e-06
2482,9.5367431640625e-07
2483,0.011979818344116211
2484,3.814697265625e-06
2485,7.152557373046875e-07
2486,0.012077808380126953
2487,4.76837158203125e-06
2488,1.1920928955078125e-06
2489,0.012268543243408203
2490,3.5762786865234375e-06
2491,1.1920928955078125e-06
2492,0.04099559783935547
2493,7.3909759521484375e-06
2494,1.430511474609375e-06
2495,0.016779184341430664
2496,5.0067901611328125e-06
2497,1.1920928955078125e-06
2498,0.015325784683227539
2499,5.9604644775390625e-06
2500,1.430511474609375e-06
2501,0.014148473739624023
2502,4.5299530029296875e-06
2503,1.1920928955078125e-06
2504,0.013505935668945312
2505,4.0531158447265625e-06
2506,9.5367431640625e-07
2507,0.01316523551940918
2508,5.0067901611328125e-06
2509,1.430511474609375e-06
2510,0.012318849563598633
2511,3.0994415283203125e-06
2512,7.152557373046875e-07
2513,0.008447647094726562
2514,2.1457672119140625e-06
2515,4.76837158203125e-07
2516,0.008128881454467773
2517,1.9073486328125e-06
2518,4.76837158203125e-07
2519,0.005419254302978516
2520,1.9073486328125e-06
2521,4.76837158203125e-07
2522,0.00492095947265625
2523,1.9073486328125e-06
2524,2.384185791015625e-07
2525,0.0047719478607177734
2526,1.9073486328125e-06
2527,7.152557373046875e-07
2528,0.0071599483489990234
2529,4.0531158447265625e-06
2530,4.76837158203125e-07
2531,0.004772186279296875
2532,1.9073486328125e-06
2533,4.76837158203125e-07
2534,0.00506591796875
2535,1.9073486328125e-06
2536,4.76837158203125e-07
2537,0.049227237701416016
2538,5.4836273193359375e-06
2539,7.152557373046875e-07
2540,0.00976252555847168
2541,3.5762786865234375e-06
2542,7.152557373046875e-07
2543,0.012340545654296875
2544,4.5299530029296875e-06
2545,1.1920928955078125e-06
2546,0.012534141540527344
2547,3.814697265625e-06
2548,9.5367431640625e-07
2549,0.012555837631225586
2550,4.5299530029296875e-06
2551,1.430511474609375e-06
2552,0.012231111526489258
2553,3.814697265625e-06
2554,9.5367431640625e-07
2555,0.008823394775390625
2556,2.6226043701171875e-06
2557,7.152557373046875e-07
2558,0.006790876388549805
2559,2.384185791015625e-06
2560,4.76837158203125e-07
2561,0.00574493408203125
2562,1.9073486328125e-06
2563,7.152557373046875e-07
2564,0.005098104476928711
2565,1.430511474609375e-06
2566,2.384185791015625e-07
2567,0.004767656326293945
2568,1.6689300537109375e-06
2569,4.76837158203125e-07
2570,0.004781007766723633
2571,1.6689300537109375e-06
2572,4.76837158203125e-07
2573,0.004780292510986328
2574,1.430511474609375e-06
2575,7.152557373046875e-07
2576,0.004762887954711914
2577,2.1457672119140625e-06
2578,7.152557373046875e-07
2579,0.0047566890716552734
2580,1.1920928955078125e-06
2581,4.76837158203125e-07
2582,0.004767894744873047
2583,1.430511474609375e-06
2584,7.152557373046875e-07
2585,0.016178607940673828
2586,2.1457672119140625e-06
2587,7.152557373046875e-07
2588,0.004933834075927734
2589,1.6689300537109375e-06
2590,2.384185791015625e-07
2591,0.004905223846435547
2592,1.9073486328125e-06
2593,4.76837158203125e-07
2594,0.005064725875854492
2595,1.9073486328125e-06
2596,4.76837158203125e-07
2597,0.0049326419830322266
2598,1.9073486328125e-06
2599,4.76837158203125e-07
2600,0.005177021026611328
2601,1.6689300537109375e-06
2602,4.76837158203125e-07
2603,0.004963397979736328
2604,2.1457672119140625e-06
2605,4.76837158203125e-07
2606,0.0050699710845947266
2607,1.430511474609375e-06
2608,4.76837158203125e-07
2609,0.007247447967529297
2610,7.3909759521484375e-06
2611,1.1920928955078125e-06
2612,0.005216360092163086
2613,2.86102294921875e-06
2614,7.152557373046875e-07
2615,0.004907369613647461
2616,2.384185791015625e-06
2617,4.76837158203125e-07
2618,0.0050733089447021484
2619,1.6689300537109375e-06
2620,7.152557373046875e-07
2621,0.004917144775390625
2622,1.9073486328125e-06
2623,4.76837158203125e-07
2624,0.00504612922668457
2625,1.6689300537109375e-06
2626,7.152557373046875e-07
2627,0.0069730281829833984
2628,3.337860107421875e-06
2629,4.76837158203125e-07
2630,0.052848100662231445
2631,3.5762786865234375e-06
2632,7.152557373046875e-07
2633,0.0070378780364990234
2634,2.384185791015625e-06
2635,9.5367431640625e-07
2636,0.008662939071655273
2637,3.5762786865234375e-06
2638,9.5367431640625e-07
2639,0.010434150695800781
2640,4.291534423828125e-06
2641,1.1920928955078125e-06
2642,0.010643243789672852
2643,3.5762786865234375e-06
2644,9.5367431640625e-07
2645,0.01063227653503418
2646,3.0994415283203125e-06
2647,7.152557373046875e-07
2648,0.010549306869506836
2649,3.337860107421875e-06
2650,9.5367431640625e-07
2651,0.010767221450805664
2652,3.0994415283203125e-06
2653,7.152557373046875e-07
2654,0.010546684265136719
2655,3.5762786865234375e-06
2656,7.152557373046875e-07
2657,0.01085352897644043
2658,3.337860107421875e-06
2659,7.152557373046875e-07
2660,0.010653018951416016
2661,3.0994415283203125e-06
2662,9.5367431640625e-07
2663,0.010936260223388672
2664,3.0994415283203125e-06
2665,7.152557373046875e-07
2666,0.010771751403808594
2667,3.337860107421875e-06
2668,7.152557373046875e-07
2669,0.010814189910888672
2670,3.0994415283203125e-06
2671,7.152557373046875e-07
2672,0.010753631591796875
2673,3.0994415283203125e-06
2674,7.152557373046875e-07
2675,0.010436773300170898
2676,3.0994415283203125e-06
2677,7.152557373046875e-07
2678,0.04340052604675293
2679,4.0531158447265625e-06
2680,7.152557373046875e-07
2681,0.0073184967041015625
2682,2.384185791015625e-06
2683,7.152557373046875e-07
2684,0.007193088531494141
2685,2.1457672119140625e-06
2686,4.76837158203125e-07
2687,0.007329225540161133
2688,2.384185791015625e-06
2689,4.76837158203125e-07
2690,0.007265567779541016
2691,2.6226043701171875e-06
2692,4.76837158203125e-07
2693,0.0074808597564697266
2694,2.6226043701171875e-06
2695,7.152557373046875e-07
2696,0.007247447967529297
2697,2.384185791015625e-06
2698,7.152557373046875e-07
2699,0.00745844841003418
2700,2.384185791015625e-06
2701,4.76837158203125e-07
2702,0.007208347320556641
2703,2.1457672119140625e-06
2704,9.5367431640625e-07
2705,0.00735020637512207
2706,2.384185791015625e-06
2707,4.76837158203125e-07
2708,0.007269144058227539
2709,2.384185791015625e-06
2710,7.152557373046875e-07
2711,0.007409334182739258
2712,2.1457672119140625e-06
2713,7.152557373046875e-07
2714,0.007246494293212891
2715,2.1457672119140625e-06
2716,9.5367431640625e-07
2717,0.0074024200439453125
2718,2.384185791015625e-06
2719,4.76837158203125e-07
2720,0.0072443485260009766
2721,2.384185791015625e-06
2722,4.76837158203125e-07
2723,0.007463216781616211
2724,2.6226043701171875e-06
2725,7.152557373046875e-07
2726,0.00736236572265625
2727,2.1457672119140625e-06
2728,4.76837158203125e-07
2729,0.007604837417602539
2730,2.6226043701171875e-06
2731,4.76837158203125e-07
2732,0.007216453552246094
2733,2.384185791015625e-06
2734,4.76837158203125e-07
2735,0.02497267723083496
2736,5.4836273193359375e-06
2737,7.152557373046875e-07
2738,0.007798671722412109
2739,2.86102294921875e-06
2740,4.76837158203125e-07
2741,0.007639408111572266
2742,2.384185791015625e-06
2743,4.76837158203125e-07
2744,0.0071451663970947266
2745,2.1457672119140625e-06
2746,7.152557373046875e-07
2747,0.0059871673583984375
2748,1.430511474609375e-06
2749,4.76837158203125e-07
2750,0.005298137664794922
2751,1.430511474609375e-06
2752,7.152557373046875e-07
2753,0.0050351619720458984
2754,1.430511474609375e-06
2755,7.152557373046875e-07
2756,0.004999637603759766
2757,1.6689300537109375e-06
2758,4.76837158203125e-07
2759,0.004988670349121094
2760,1.430511474609375e-06
2761,7.152557373046875e-07
2762,0.007005214691162109
2763,1.430511474609375e-06
2764,4.76837158203125e-07
2765,0.005002737045288086
2766,1.1920928955078125e-06
2767,4.76837158203125e-07
2768,0.004992008209228516
2769,1.9073486328125e-06
2770,4.76837158203125e-07
2771,0.017278194427490234
2772,3.814697265625e-06
2773,7.152557373046875e-07
2774,0.058527231216430664
2775,4.291534423828125e-06
2776,9.5367431640625e-07
2777,0.007831573486328125
2778,2.384185791015625e-06
2779,7.152557373046875e-07
2780,0.007527589797973633
2781,1.9073486328125e-06
2782,7.152557373046875e-07
2783,0.007586002349853516
2784,1.9073486328125e-06
2785,9.5367431640625e-07
2786,0.006797313690185547
2787,2.1457672119140625e-06
2788,4.76837158203125e-07
2789,0.005860328674316406
2790,1.6689300537109375e-06
2791,4.76837158203125e-07
2792,0.005301475524902344
2793,1.430511474609375e-06
2794,4.76837158203125e-07
2795,0.005097389221191406
2796,1.6689300537109375e-06
2797,2.384185791015625e-07
2798,0.0050733089447021484
2799,1.1920928955078125e-06
2800,4.76837158203125e-07
2801,0.0052165985107421875
2802,1.430511474609375e-06
2803,7.152557373046875e-07
2804,0.005133390426635742
2805,1.430511474609375e-06
2806,4.76837158203125e-07
2807,0.005095720291137695
2808,1.9073486328125e-06
2809,4.76837158203125e-07
2810,0.005094289779663086
2811,1.430511474609375e-06
2812,4.76837158203125e-07
2813,0.005079507827758789
2814,1.430511474609375e-06
2815,2.384185791015625e-07
2816,0.005109071731567383
2817,1.9073486328125e-06
2818,4.76837158203125e-07
2819,0.0051686763763427734
2820,2.1457672119140625e-06
2821,4.76837158203125e-07
2822,0.00517725944519043
2823,1.6689300537109375e-06
2824,4.76837158203125e-07
2825,0.008918523788452148
2826,1.6689300537109375e-06
2827,4.76837158203125e-07
2828,0.00511479377746582
2829,1.6689300537109375e-06
2830,4.76837158203125e-07
2831,0.005118370056152344
2832,1.430511474609375e-06
2833,7.152557373046875e-07
2834,0.005098104476928711
2835,1.6689300537109375e-06
2836,4.76837158203125e-07
2837,0.005152463912963867
2838,1.6689300537109375e-06
2839,4.76837158203125e-07
2840,0.0051310062408447266
2841,1.6689300537109375e-06
2842,2.384185791015625e-07
2843,0.005164146423339844
2844,1.1920928955078125e-06
2845,4.76837158203125e-07
2846,0.0051381587982177734
2847,1.430511474609375e-06
2848,4.76837158203125e-07
2849,0.005159854888916016
2850,1.430511474609375e-06
2851,4.76837158203125e-07
2852,0.005184650421142578
2853,1.1920928955078125e-06
2854,4.76837158203125e-07
2855,0.005254268646240234
2856,1.6689300537109375e-06
2857,4.76837158203125e-07
2858,0.005232334136962891
2859,1.430511474609375e-06
2860,4.76837158203125e-07
2861,0.00513911247253418
2862,1.1920928955078125e-06
2863,2.384185791015625e-07
2864,0.007906436920166016
2865,1.9073486328125e-06
2866,4.76837158203125e-07
2867,0.005218505859375
2868,1.6689300537109375e-06
2869,4.76837158203125e-07
2870,0.005238533020019531
2871,1.430511474609375e-06
2872,4.76837158203125e-07
2873,0.005177497863769531
2874,1.6689300537109375e-06
2875,4.76837158203125e-07
2876,0.005173444747924805
2877,1.9073486328125e-06
2878,4.76837158203125e-07
2879,0.005196809768676758
2880,1.6689300537109375e-06
2881,2.384185791015625e-07
2882,0.005194664001464844
2883,1.6689300537109375e-06
2884,4.76837158203125e-07
2885,0.005189418792724609
2886,1.430511474609375e-06
2887,4.76837158203125e-07
2888,0.005203723907470703
2889,1.1920928955078125e-06
2890,4.76837158203125e-07
2891,0.005228996276855469
2892,1.430511474609375e-06
2893,4.76837158203125e-07
2894,0.005187273025512695
2895,1.430511474609375e-06
2896,4.76837158203125e-07
2897,0.006340503692626953
2898,1.430511474609375e-06
2899,9.5367431640625e-07
2900,0.0052111148834228516
2901,1.430511474609375e-06
2902,7.152557373046875e-07
2903,0.005233049392700195
2904,1.6689300537109375e-06
2905,4.76837158203125e-07
2906,0.005244731903076172
2907,1.430511474609375e-06
2908,7.152557373046875e-07
2909,0.005234241485595703
2910,1.430511474609375e-06
2911,4.76837158203125e-07
2912,0.023324966430664062
2913,3.337860107421875e-06
2914,4.76837158203125e-07
2915,0.005353212356567383
2916,1.6689300537109375e-06
2917,4.76837158203125e-07
2918,0.005381345748901367
2919,1.9073486328125e-06
2920,4.76837158203125e-07
2921,0.005391359329223633
2922,1.430511474609375e-06
2923,7.152557373046875e-07
2924,0.005245685577392578
2925,1.430511474609375e-06
2926,4.76837158203125e-07
2927,0.005334138870239258
2928,1.430511474609375e-06
2929,4.76837158203125e-07
2930,0.005350589752197266
2931,1.430511474609375e-06
2932,2.384185791015625e-07
2933,0.005363941192626953
2934,1.1920928955078125e-06
2935,7.152557373046875e-07
2936,0.005296230316162109
2937,1.430511474609375e-06
2938,7.152557373046875e-07
2939,0.00528407096862793
2940,2.1457672119140625e-06
2941,4.76837158203125e-07
2942,0.005295753479003906
2943,1.6689300537109375e-06
2944,4.76837158203125e-07
2945,0.005348682403564453
2946,1.430511474609375e-06
2947,4.76837158203125e-07
2948,0.005368947982788086
2949,1.6689300537109375e-06
2950,4.76837158203125e-07
2951,0.007294416427612305
2952,1.6689300537109375e-06
2953,4.76837158203125e-07
2954,0.0053539276123046875
2955,1.9073486328125e-06
2956,4.76837158203125e-07
2957,0.005333900451660156
2958,1.430511474609375e-06
2959,2.384185791015625e-07
2960,0.005353450775146484
2961,1.6689300537109375e-06
2962,9.5367431640625e-07
2963,0.005340099334716797
2964,1.1920928955078125e-06
2965,4.76837158203125e-07
2966,0.005336284637451172
2967,2.1457672119140625e-06
2968,4.76837158203125e-07
2969,0.005364418029785156
2970,1.6689300537109375e-06
2971,2.384185791015625e-07
2972,0.005380392074584961
2973,1.9073486328125e-06
2974,7.152557373046875e-07
2975,0.005526304244995117
2976,1.6689300537109375e-06
2977,1.1920928955078125e-06
2978,0.0057277679443359375
2979,1.9073486328125e-06
2980,4.76837158203125e-07
2981,0.0058248043060302734
2982,1.9073486328125e-06
2983,4.76837158203125e-07
2984,0.005853414535522461
2985,2.1457672119140625e-06
2986,4.76837158203125e-07
2987,0.0057773590087890625
2988,1.9073486328125e-06
2989,4.76837158203125e-07
2990,0.02138686180114746
2991,3.337860107421875e-06
2992,7.152557373046875e-07
2993,0.005722999572753906
2994,1.6689300537109375e-06
2995,2.384185791015625e-07
2996,0.005743503570556641
2997,1.9073486328125e-06
2998,2.384185791015625e-07
2999,0.005723476409912109
3000,1.430511474609375e-06
3001,4.76837158203125e-07
3002,0.005594730377197266
3003,1.6689300537109375e-06
3004,4.76837158203125e-07
3005,0.0056209564208984375
3006,1.430511474609375e-06
3007,4.76837158203125e-07
3008,0.005582332611083984
3009,1.6689300537109375e-06
3010,2.384185791015625e-07
3011,0.00560450553894043
3012,1.430511474609375e-06
3013,4.76837158203125e-07
3014,0.005613803863525391
3015,1.430511474609375e-06
3016,4.76837158203125e-07
3017,0.005602121353149414
3018,1.6689300537109375e-06
3019,4.76837158203125e-07
3020,0.005637645721435547
3021,2.1457672119140625e-06
3022,2.384185791015625e-07
3023,0.005604743957519531
3024,1.6689300537109375e-06
3025,4.76837158203125e-07
3026,0.0055925846099853516
3027,1.6689300537109375e-06
3028,4.76837158203125e-07
3029,0.005671262741088867
3030,1.9073486328125e-06
3031,4.76837158203125e-07
3032,0.0056645870208740234
3033,1.6689300537109375e-06
3034,2.384185791015625e-07
3035,0.005656003952026367
3036,1.9073486328125e-06
3037,4.76837158203125e-07
3038,0.005623579025268555
3039,1.6689300537109375e-06
3040,2.384185791015625e-07
3041,0.0057086944580078125
3042,1.430511474609375e-06
3043,2.384185791015625e-07
3044,0.0074765682220458984
3045,1.6689300537109375e-06
3046,2.384185791015625e-07
3047,0.023105382919311523
3048,5.245208740234375e-06
3049,7.152557373046875e-07
3050,0.06171917915344238
3051,4.291534423828125e-06
3052,7.152557373046875e-07
3053,0.008534908294677734
3054,2.1457672119140625e-06
3055,7.152557373046875e-07
3056,0.00864720344543457
3057,2.1457672119140625e-06
3058,4.76837158203125e-07
3059,0.008346796035766602
3060,1.6689300537109375e-06
3061,7.152557373046875e-07
3062,0.007017850875854492
3063,1.9073486328125e-06
3064,4.76837158203125e-07
3065,0.0060558319091796875
3066,1.430511474609375e-06
3067,4.76837158203125e-07
3068,0.005731821060180664
3069,1.1920928955078125e-06
3070,4.76837158203125e-07
3071,0.005804538726806641
3072,5.4836273193359375e-06
3073,1.430511474609375e-06
3074,0.005671501159667969
3075,2.384185791015625e-06
3076,7.152557373046875e-07
3077,0.005630970001220703
3078,1.9073486328125e-06
3079,4.76837158203125e-07
3080,0.005774974822998047
3081,1.6689300537109375e-06
3082,9.5367431640625e-07
3083,0.005698204040527344
3084,1.9073486328125e-06
3085,7.152557373046875e-07
3086,0.0057010650634765625
3087,1.9073486328125e-06
3088,4.76837158203125e-07
3089,0.005702972412109375
3090,1.9073486328125e-06
3091,2.384185791015625e-07
3092,0.005708932876586914
3093,1.6689300537109375e-06
3094,4.76837158203125e-07
3095,0.005624532699584961
3096,1.9073486328125e-06
3097,7.152557373046875e-07
3098,0.0057888031005859375
3099,1.9073486328125e-06
3100,4.76837158203125e-07
3101,0.0056798458099365234
3102,1.9073486328125e-06
3103,4.76837158203125e-07
3104,0.005856990814208984
3105,1.9073486328125e-06
3106,4.76837158203125e-07
3107,0.009175539016723633
3108,3.814697265625e-06
3109,4.76837158203125e-07
3110,0.02511310577392578
3111,5.4836273193359375e-06
3112,9.5367431640625e-07
3113,0.06670880317687988
3114,5.4836273193359375e-06
3115,9.5367431640625e-07
3116,0.014373779296875
3117,3.337860107421875e-06
3118,7.152557373046875e-07
3119,0.013349533081054688
3120,2.86102294921875e-06
3121,7.152557373046875e-07
3122,0.009331941604614258
3123,2.1457672119140625e-06
3124,7.152557373046875e-07
3125,0.007505893707275391
3126,1.6689300537109375e-06
3127,7.152557373046875e-07
3128,0.006300926208496094
3129,1.430511474609375e-06
3130,2.384185791015625e-07
3131,0.00578618049621582
3132,1.6689300537109375e-06
3133,2.384185791015625e-07
3134,0.005829811096191406
3135,1.430511474609375e-06
3136,2.384185791015625e-07
3137,0.005831480026245117
3138,1.430511474609375e-06
3139,4.76837158203125e-07
3140,0.005863189697265625
3141,1.430511474609375e-06
3142,2.384185791015625e-07
