Block index,Time [s]
1992,1.9073486328125e-06
1993,9.5367431640625e-07
1994,2.384185791015625e-05
1995,1.6689300537109375e-06
1996,9.5367431640625e-07
1997,2.5987625122070312e-05
1998,1.9073486328125e-06
1999,9.5367431640625e-07
2000,2.4318695068359375e-05
2001,1.6689300537109375e-06
2002,9.5367431640625e-07
2003,2.4318695068359375e-05
2004,1.6689300537109375e-06
2005,1.1920928955078125e-06
2006,2.5987625122070312e-05
2007,1.9073486328125e-06
2008,9.5367431640625e-07
2009,2.86102294921875e-05
2010,1.6689300537109375e-06
2011,1.1920928955078125e-06
2012,2.4080276489257812e-05
2013,1.6689300537109375e-06
2014,9.5367431640625e-07
2015,2.4080276489257812e-05
2016,1.9073486328125e-06
2017,9.5367431640625e-07
2018,2.6464462280273438e-05
2019,1.6689300537109375e-06
2020,1.430511474609375e-06
2021,2.3603439331054688e-05
2022,1.6689300537109375e-06
2023,1.1920928955078125e-06
2024,2.4080276489257812e-05
2025,1.6689300537109375e-06
2026,9.5367431640625e-07
2027,2.384185791015625e-05
2028,1.6689300537109375e-06
2029,9.5367431640625e-07
2030,2.384185791015625e-05
2031,1.6689300537109375e-06
2032,1.1920928955078125e-06
2033,2.6464462280273438e-05
2034,1.6689300537109375e-06
2035,9.5367431640625e-07
2036,2.574920654296875e-05
2037,1.6689300537109375e-06
2038,1.1920928955078125e-06
2039,2.3603439331054688e-05
2040,1.430511474609375e-06
2041,1.1920928955078125e-06
2042,2.86102294921875e-05
2043,1.6689300537109375e-06
2044,1.1920928955078125e-06
2045,2.3603439331054688e-05
2046,1.6689300537109375e-06
2047,9.5367431640625e-07
2048,2.7418136596679688e-05
2049,1.6689300537109375e-06
2050,9.5367431640625e-07
2051,2.384185791015625e-05
2052,1.6689300537109375e-06
2053,9.5367431640625e-07
2054,2.384185791015625e-05
2055,1.6689300537109375e-06
2056,9.5367431640625e-07
2057,2.4318695068359375e-05
2058,1.430511474609375e-06
2059,9.5367431640625e-07
2060,2.6226043701171875e-05
2061,1.9073486328125e-06
2062,9.5367431640625e-07
2063,2.3365020751953125e-05
2064,1.9073486328125e-06
2065,9.5367431640625e-07
2066,2.288818359375e-05
2067,1.6689300537109375e-06
2068,9.5367431640625e-07
2069,2.3365020751953125e-05
2070,1.6689300537109375e-06
2071,9.5367431640625e-07
2072,2.86102294921875e-05
2073,1.6689300537109375e-06
2074,1.1920928955078125e-06
2075,3.075599670410156e-05
2076,1.430511474609375e-06
2077,1.1920928955078125e-06
2078,2.4080276489257812e-05
2079,1.6689300537109375e-06
2080,9.5367431640625e-07
2081,2.3365020751953125e-05
2082,1.6689300537109375e-06
2083,9.5367431640625e-07
2084,2.3126602172851562e-05
2085,1.6689300537109375e-06
2086,1.1920928955078125e-06
2087,2.3365020751953125e-05
2088,1.430511474609375e-06
2089,1.1920928955078125e-06
2090,2.6226043701171875e-05
2091,1.6689300537109375e-06
2092,1.1920928955078125e-06
2093,2.4080276489257812e-05
2094,1.430511474609375e-06
2095,1.1920928955078125e-06
2096,2.4080276489257812e-05
2097,1.430511474609375e-06
2098,1.1920928955078125e-06
2099,2.384185791015625e-05
2100,1.430511474609375e-06
2101,1.430511474609375e-06
2102,3.0517578125e-05
2103,1.6689300537109375e-06
2104,1.1920928955078125e-06
2105,2.4080276489257812e-05
2106,1.430511474609375e-06
2107,9.5367431640625e-07
2108,2.384185791015625e-05
2109,1.430511474609375e-06
2110,9.5367431640625e-07
2111,2.4080276489257812e-05
2112,1.9073486328125e-06
2113,9.5367431640625e-07
2114,2.5987625122070312e-05
2115,1.430511474609375e-06
2116,1.1920928955078125e-06
2117,2.7179718017578125e-05
2118,1.430511474609375e-06
2119,1.1920928955078125e-06
2120,2.384185791015625e-05
2121,1.6689300537109375e-06
2122,9.5367431640625e-07
2123,2.4318695068359375e-05
2124,1.6689300537109375e-06
2125,9.5367431640625e-07
2126,2.3603439331054688e-05
2127,1.9073486328125e-06
2128,9.5367431640625e-07
2129,2.3365020751953125e-05
2130,1.430511474609375e-06
2131,9.5367431640625e-07
2132,2.6226043701171875e-05
2133,1.430511474609375e-06
2134,1.1920928955078125e-06
2135,2.8371810913085938e-05
2136,1.9073486328125e-06
2137,9.5367431640625e-07
2138,2.3603439331054688e-05
2139,1.9073486328125e-06
2140,9.5367431640625e-07
2141,2.3603439331054688e-05
2142,1.9073486328125e-06
2143,9.5367431640625e-07
2144,2.5987625122070312e-05
2145,1.430511474609375e-06
2146,9.5367431640625e-07
2147,2.4080276489257812e-05
2148,1.6689300537109375e-06
2149,9.5367431640625e-07
2150,2.384185791015625e-05
2151,1.9073486328125e-06
2152,1.1920928955078125e-06
2153,2.5987625122070312e-05
2154,1.6689300537109375e-06
2155,1.1920928955078125e-06
2156,2.4318695068359375e-05
2157,1.9073486328125e-06
2158,9.5367431640625e-07
2159,2.574920654296875e-05
2160,1.6689300537109375e-06
2161,1.1920928955078125e-06
2162,2.3365020751953125e-05
2163,1.6689300537109375e-06
2164,1.430511474609375e-06
2165,2.7894973754882812e-05
2166,1.430511474609375e-06
2167,9.5367431640625e-07
2168,2.4080276489257812e-05
2169,1.6689300537109375e-06
2170,9.5367431640625e-07
2171,2.3603439331054688e-05
2172,1.9073486328125e-06
2173,9.5367431640625e-07
2174,2.6226043701171875e-05
2175,1.430511474609375e-06
2176,9.5367431640625e-07
2177,2.384185791015625e-05
2178,1.6689300537109375e-06
2179,9.5367431640625e-07
2180,2.3365020751953125e-05
2181,1.6689300537109375e-06
2182,9.5367431640625e-07
2183,2.3126602172851562e-05
2184,1.6689300537109375e-06
2185,9.5367431640625e-07
2186,2.6941299438476562e-05
2187,1.430511474609375e-06
2188,9.5367431640625e-07
2189,2.3603439331054688e-05
2190,1.430511474609375e-06
2191,1.430511474609375e-06
2192,2.5272369384765625e-05
2193,1.6689300537109375e-06
2194,9.5367431640625e-07
2195,2.8848648071289062e-05
2196,1.430511474609375e-06
2197,1.1920928955078125e-06
2198,2.384185791015625e-05
2199,1.430511474609375e-06
2200,1.1920928955078125e-06
2201,2.574920654296875e-05
2202,1.430511474609375e-06
2203,1.1920928955078125e-06
2204,2.4080276489257812e-05
2205,1.430511474609375e-06
2206,1.430511474609375e-06
2207,3.8623809814453125e-05
2208,3.0994415283203125e-06
2209,1.9073486328125e-06
2210,3.9577484130859375e-05
2211,2.384185791015625e-06
2212,1.430511474609375e-06
2213,2.47955322265625e-05
2214,1.9073486328125e-06
2215,9.5367431640625e-07
2216,2.765655517578125e-05
2217,1.9073486328125e-06
2218,1.1920928955078125e-06
2219,2.3603439331054688e-05
2220,1.430511474609375e-06
2221,1.1920928955078125e-06
2222,2.3365020751953125e-05
2223,1.430511474609375e-06
2224,1.1920928955078125e-06
2225,2.384185791015625e-05
2226,1.430511474609375e-06
2227,1.1920928955078125e-06
2228,3.075599670410156e-05
2229,1.430511474609375e-06
2230,1.430511474609375e-06
2231,2.5987625122070312e-05
2232,1.430511474609375e-06
2233,9.5367431640625e-07
2234,2.3603439331054688e-05
2235,1.6689300537109375e-06
2236,1.1920928955078125e-06
2237,2.3126602172851562e-05
2238,1.430511474609375e-06
2239,9.5367431640625e-07
2240,2.4318695068359375e-05
2241,1.430511474609375e-06
2242,1.1920928955078125e-06
2243,2.6941299438476562e-05
2244,1.430511474609375e-06
2245,1.1920928955078125e-06
2246,2.3603439331054688e-05
2247,1.430511474609375e-06
2248,1.1920928955078125e-06
2249,2.3365020751953125e-05
2250,1.430511474609375e-06
2251,1.1920928955078125e-06
2252,4.029273986816406e-05
2253,1.430511474609375e-06
2254,9.5367431640625e-07
2255,2.1219253540039062e-05
2256,1.430511474609375e-06
2257,1.1920928955078125e-06
2258,2.8133392333984375e-05
2259,1.6689300537109375e-06
2260,9.5367431640625e-07
2261,2.1457672119140625e-05
2262,1.430511474609375e-06
2263,9.5367431640625e-07
2264,2.1457672119140625e-05
2265,1.1920928955078125e-06
2266,1.1920928955078125e-06
2267,2.1219253540039062e-05
2268,1.430511474609375e-06
2269,9.5367431640625e-07
2270,2.5033950805664062e-05
2271,1.6689300537109375e-06
2272,7.152557373046875e-07
2273,2.1457672119140625e-05
2274,1.1920928955078125e-06
2275,9.5367431640625e-07
2276,2.09808349609375e-05
2277,1.430511474609375e-06
2278,9.5367431640625e-07
2279,2.09808349609375e-05
2280,1.430511474609375e-06
2281,9.5367431640625e-07
2282,2.0742416381835938e-05
2283,1.6689300537109375e-06
2284,7.152557373046875e-07
2285,2.4080276489257812e-05
2286,1.6689300537109375e-06
2287,9.5367431640625e-07
2288,2.5987625122070312e-05
2289,1.430511474609375e-06
2290,1.1920928955078125e-06
2291,2.1219253540039062e-05
2292,1.1920928955078125e-06
2293,1.1920928955078125e-06
2294,2.0742416381835938e-05
2295,1.430511474609375e-06
2296,9.5367431640625e-07
2297,2.09808349609375e-05
2298,1.430511474609375e-06
2299,9.5367431640625e-07
2300,2.3365020751953125e-05
2301,1.430511474609375e-06
2302,9.5367431640625e-07
2303,2.1219253540039062e-05
2304,1.430511474609375e-06
2305,9.5367431640625e-07
2306,2.1457672119140625e-05
2307,1.1920928955078125e-06
2308,9.5367431640625e-07
2309,2.2649765014648438e-05
2310,1.6689300537109375e-06
2311,9.5367431640625e-07
2312,2.384185791015625e-05
2313,1.430511474609375e-06
2314,9.5367431640625e-07
2315,2.1457672119140625e-05
2316,1.430511474609375e-06
2317,9.5367431640625e-07
2318,2.193450927734375e-05
2319,1.430511474609375e-06
2320,1.1920928955078125e-06
2321,2.5987625122070312e-05
2322,1.430511474609375e-06
2323,7.152557373046875e-07
2324,2.193450927734375e-05
2325,1.430511474609375e-06
2326,1.1920928955078125e-06
2327,2.8848648071289062e-05
2328,1.6689300537109375e-06
2329,9.5367431640625e-07
2330,2.09808349609375e-05
2331,1.430511474609375e-06
2332,9.5367431640625e-07
2333,2.1219253540039062e-05
2334,1.1920928955078125e-06
2335,1.1920928955078125e-06
2336,2.1219253540039062e-05
2337,1.430511474609375e-06
2338,1.1920928955078125e-06
2339,2.3603439331054688e-05
2340,1.1920928955078125e-06
2341,9.5367431640625e-07
2342,2.1219253540039062e-05
2343,1.1920928955078125e-06
2344,9.5367431640625e-07
2345,2.09808349609375e-05
2346,1.430511474609375e-06
2347,9.5367431640625e-07
2348,2.3365020751953125e-05
2349,1.430511474609375e-06
2350,1.1920928955078125e-06
2351,2.6226043701171875e-05
2352,1.1920928955078125e-06
2353,9.5367431640625e-07
2354,2.384185791015625e-05
2355,1.430511474609375e-06
2356,9.5367431640625e-07
2357,2.1696090698242188e-05
2358,1.430511474609375e-06
2359,1.1920928955078125e-06
2360,2.0742416381835938e-05
2361,1.1920928955078125e-06
2362,1.1920928955078125e-06
2363,2.2172927856445312e-05
2364,1.6689300537109375e-06
2365,9.5367431640625e-07
2366,2.1219253540039062e-05
2367,1.430511474609375e-06
2368,9.5367431640625e-07
2369,2.384185791015625e-05
2370,1.6689300537109375e-06
2371,7.152557373046875e-07
2372,2.1219253540039062e-05
2373,1.430511474609375e-06
2374,7.152557373046875e-07
2375,2.1219253540039062e-05
2376,1.430511474609375e-06
2377,1.1920928955078125e-06
2378,2.1457672119140625e-05
2379,1.430511474609375e-06
2380,9.5367431640625e-07
2381,2.86102294921875e-05
2382,1.430511474609375e-06
2383,9.5367431640625e-07
2384,2.0503997802734375e-05
2385,1.1920928955078125e-06
2386,1.1920928955078125e-06
2387,2.3126602172851562e-05
2388,1.6689300537109375e-06
2389,9.5367431640625e-07
2390,2.1457672119140625e-05
2391,1.430511474609375e-06
2392,9.5367431640625e-07
2393,2.09808349609375e-05
2394,1.1920928955078125e-06
2395,7.152557373046875e-07
2396,2.3603439331054688e-05
2397,1.430511474609375e-06
2398,1.1920928955078125e-06
2399,2.1219253540039062e-05
2400,1.430511474609375e-06
2401,1.1920928955078125e-06
2402,2.09808349609375e-05
2403,1.430511474609375e-06
2404,9.5367431640625e-07
2405,2.09808349609375e-05
2406,1.6689300537109375e-06
2407,7.152557373046875e-07
2408,2.09808349609375e-05
2409,1.430511474609375e-06
2410,9.5367431640625e-07
2411,2.9087066650390625e-05
2412,1.430511474609375e-06
2413,1.1920928955078125e-06
2414,2.1219253540039062e-05
2415,1.1920928955078125e-06
2416,1.1920928955078125e-06
2417,2.1219253540039062e-05
2418,1.1920928955078125e-06
2419,9.5367431640625e-07
2420,2.1219253540039062e-05
2421,1.430511474609375e-06
2422,9.5367431640625e-07
2423,2.3603439331054688e-05
2424,1.430511474609375e-06
2425,7.152557373046875e-07
2426,2.2411346435546875e-05
2427,1.430511474609375e-06
2428,9.5367431640625e-07
2429,2.1219253540039062e-05
2430,1.430511474609375e-06
2431,9.5367431640625e-07
2432,2.1457672119140625e-05
2433,1.430511474609375e-06
2434,7.152557373046875e-07
2435,2.1457672119140625e-05
2436,1.6689300537109375e-06
2437,7.152557373046875e-07
2438,2.3603439331054688e-05
2439,1.6689300537109375e-06
2440,9.5367431640625e-07
2441,2.09808349609375e-05
2442,1.430511474609375e-06
2443,9.5367431640625e-07
2444,2.5987625122070312e-05
2445,1.1920928955078125e-06
2446,1.1920928955078125e-06
2447,2.09808349609375e-05
2448,1.6689300537109375e-06
2449,7.152557373046875e-07
2450,2.1457672119140625e-05
2451,1.430511474609375e-06
2452,9.5367431640625e-07
2453,2.3603439331054688e-05
2454,1.6689300537109375e-06
2455,7.152557373046875e-07
2456,2.09808349609375e-05
2457,1.430511474609375e-06
2458,9.5367431640625e-07
2459,2.193450927734375e-05
2460,1.430511474609375e-06
2461,1.1920928955078125e-06
2462,2.1696090698242188e-05
2463,1.6689300537109375e-06
2464,7.152557373046875e-07
2465,2.574920654296875e-05
2466,1.1920928955078125e-06
2467,9.5367431640625e-07
2468,2.09808349609375e-05
2469,1.430511474609375e-06
2470,9.5367431640625e-07
2471,2.09808349609375e-05
2472,1.1920928955078125e-06
2473,1.1920928955078125e-06
2474,2.5510787963867188e-05
2475,1.6689300537109375e-06
2476,9.5367431640625e-07
2477,2.1696090698242188e-05
2478,1.1920928955078125e-06
2479,1.1920928955078125e-06
2480,2.3603439331054688e-05
2481,1.430511474609375e-06
2482,9.5367431640625e-07
2483,2.1696090698242188e-05
2484,1.1920928955078125e-06
2485,9.5367431640625e-07
2486,2.09808349609375e-05
2487,1.6689300537109375e-06
2488,7.152557373046875e-07
2489,2.09808349609375e-05
2490,1.430511474609375e-06
2491,9.5367431640625e-07
2492,2.1457672119140625e-05
2493,1.430511474609375e-06
2494,1.1920928955078125e-06
2495,2.3603439331054688e-05
2496,1.6689300537109375e-06
2497,7.152557373046875e-07
2498,2.193450927734375e-05
2499,1.430511474609375e-06
2500,1.1920928955078125e-06
2501,2.0742416381835938e-05
2502,1.1920928955078125e-06
2503,1.1920928955078125e-06
2504,2.765655517578125e-05
2505,1.430511474609375e-06
2506,1.1920928955078125e-06
2507,2.5272369384765625e-05
2508,1.6689300537109375e-06
2509,9.5367431640625e-07
2510,2.09808349609375e-05
2511,1.430511474609375e-06
2512,9.5367431640625e-07
2513,2.1457672119140625e-05
2514,1.1920928955078125e-06
2515,9.5367431640625e-07
2516,2.09808349609375e-05
2517,1.430511474609375e-06
2518,7.152557373046875e-07
2519,2.1696090698242188e-05
2520,1.430511474609375e-06
2521,7.152557373046875e-07
2522,2.3603439331054688e-05
2523,1.430511474609375e-06
2524,9.5367431640625e-07
2525,2.09808349609375e-05
2526,1.6689300537109375e-06
2527,9.5367431640625e-07
2528,2.193450927734375e-05
2529,1.430511474609375e-06
2530,9.5367431640625e-07
2531,2.1696090698242188e-05
2532,1.430511474609375e-06
2533,1.1920928955078125e-06
2534,2.09808349609375e-05
2535,1.6689300537109375e-06
2536,9.5367431640625e-07
2537,2.8371810913085938e-05
2538,1.6689300537109375e-06
2539,9.5367431640625e-07
2540,2.1696090698242188e-05
2541,1.430511474609375e-06
2542,1.1920928955078125e-06
2543,2.288818359375e-05
2544,1.6689300537109375e-06
2545,7.152557373046875e-07
2546,2.1457672119140625e-05
2547,1.1920928955078125e-06
2548,9.5367431640625e-07
2549,2.3603439331054688e-05
2550,1.430511474609375e-06
2551,7.152557373046875e-07
2552,2.1219253540039062e-05
2553,1.430511474609375e-06
2554,1.1920928955078125e-06
2555,2.1219253540039062e-05
2556,1.430511474609375e-06
2557,1.1920928955078125e-06
2558,2.1219253540039062e-05
2559,1.6689300537109375e-06
2560,9.5367431640625e-07
2561,2.193450927734375e-05
2562,1.1920928955078125e-06
2563,9.5367431640625e-07
2564,2.3365020751953125e-05
2565,1.430511474609375e-06
2566,9.5367431640625e-07
2567,2.574920654296875e-05
2568,1.430511474609375e-06
2569,9.5367431640625e-07
2570,2.1219253540039062e-05
2571,1.6689300537109375e-06
2572,1.1920928955078125e-06
2573,2.1219253540039062e-05
2574,1.430511474609375e-06
2575,9.5367431640625e-07
2576,2.09808349609375e-05
2577,1.430511474609375e-06
2578,9.5367431640625e-07
2579,2.3603439331054688e-05
2580,1.6689300537109375e-06
2581,9.5367431640625e-07
2582,2.288818359375e-05
2583,1.6689300537109375e-06
2584,9.5367431640625e-07
2585,2.09808349609375e-05
2586,1.6689300537109375e-06
2587,9.5367431640625e-07
2588,2.1219253540039062e-05
2589,1.6689300537109375e-06
2590,7.152557373046875e-07
2591,2.384185791015625e-05
2592,1.6689300537109375e-06
2593,9.5367431640625e-07
2594,2.193450927734375e-05
2595,1.1920928955078125e-06
2596,1.1920928955078125e-06
2597,2.5987625122070312e-05
2598,1.6689300537109375e-06
2599,9.5367431640625e-07
2600,2.1696090698242188e-05
2601,1.430511474609375e-06
2602,7.152557373046875e-07
2603,2.1219253540039062e-05
2604,1.1920928955078125e-06
2605,1.1920928955078125e-06
2606,2.3603439331054688e-05
2607,1.1920928955078125e-06
2608,7.152557373046875e-07
2609,2.09808349609375e-05
2610,1.1920928955078125e-06
2611,1.1920928955078125e-06
2612,2.09808349609375e-05
2613,1.430511474609375e-06
2614,9.5367431640625e-07
2615,2.09808349609375e-05
2616,1.1920928955078125e-06
2617,9.5367431640625e-07
2618,2.0503997802734375e-05
2619,1.1920928955078125e-06
2620,9.5367431640625e-07
2621,2.574920654296875e-05
2622,1.1920928955078125e-06
2623,9.5367431640625e-07
2624,2.765655517578125e-05
2625,1.1920928955078125e-06
2626,1.1920928955078125e-06
2627,2.5987625122070312e-05
2628,1.6689300537109375e-06
2629,9.5367431640625e-07
2630,2.0742416381835938e-05
2631,1.6689300537109375e-06
2632,9.5367431640625e-07
2633,2.3365020751953125e-05
2634,1.6689300537109375e-06
2635,9.5367431640625e-07
2636,2.1457672119140625e-05
2637,1.1920928955078125e-06
2638,9.5367431640625e-07
2639,2.09808349609375e-05
2640,1.430511474609375e-06
2641,7.152557373046875e-07
2642,2.1696090698242188e-05
2643,1.430511474609375e-06
2644,9.5367431640625e-07
2645,2.1457672119140625e-05
2646,1.6689300537109375e-06
2647,7.152557373046875e-07
2648,2.3603439331054688e-05
2649,1.430511474609375e-06
2650,9.5367431640625e-07
2651,2.1219253540039062e-05
2652,1.6689300537109375e-06
2653,9.5367431640625e-07
2654,3.933906555175781e-05
2655,3.0994415283203125e-06
2656,1.430511474609375e-06
2657,2.9325485229492188e-05
2658,1.6689300537109375e-06
2659,7.152557373046875e-07
2660,3.147125244140625e-05
2661,1.1920928955078125e-06
2662,9.5367431640625e-07
2663,2.1457672119140625e-05
2664,1.430511474609375e-06
2665,9.5367431640625e-07
2666,2.1457672119140625e-05
2667,1.6689300537109375e-06
2668,9.5367431640625e-07
2669,2.0742416381835938e-05
2670,1.6689300537109375e-06
2671,9.5367431640625e-07
2672,2.09808349609375e-05
2673,1.430511474609375e-06
2674,9.5367431640625e-07
2675,2.3603439331054688e-05
2676,1.6689300537109375e-06
2677,9.5367431640625e-07
2678,2.09808349609375e-05
2679,1.430511474609375e-06
2680,9.5367431640625e-07
2681,2.09808349609375e-05
2682,1.1920928955078125e-06
2683,9.5367431640625e-07
2684,2.1219253540039062e-05
2685,1.430511474609375e-06
2686,1.1920928955078125e-06
2687,2.09808349609375e-05
2688,1.1920928955078125e-06
2689,9.5367431640625e-07
2690,2.86102294921875e-05
2691,1.430511474609375e-06
2692,9.5367431640625e-07
2693,2.1457672119140625e-05
2694,1.1920928955078125e-06
2695,9.5367431640625e-07
2696,2.09808349609375e-05
2697,1.430511474609375e-06
2698,1.1920928955078125e-06
2699,2.3126602172851562e-05
2700,1.1920928955078125e-06
2701,9.5367431640625e-07
2702,2.3365020751953125e-05
2703,1.6689300537109375e-06
2704,9.5367431640625e-07
2705,2.193450927734375e-05
2706,1.430511474609375e-06
2707,9.5367431640625e-07
2708,3.2901763916015625e-05
2709,1.1920928955078125e-06
2710,7.152557373046875e-07
2711,1.5497207641601562e-05
2712,9.5367431640625e-07
2713,7.152557373046875e-07
2714,1.5497207641601562e-05
2715,9.5367431640625e-07
2716,4.76837158203125e-07
2717,1.6689300537109375e-05
2718,1.1920928955078125e-06
2719,7.152557373046875e-07
2720,1.9550323486328125e-05
2721,9.5367431640625e-07
2722,7.152557373046875e-07
2723,1.5974044799804688e-05
2724,9.5367431640625e-07
2725,9.5367431640625e-07
2726,1.5020370483398438e-05
2727,9.5367431640625e-07
2728,9.5367431640625e-07
2729,1.5020370483398438e-05
2730,9.5367431640625e-07
2731,7.152557373046875e-07
2732,1.71661376953125e-05
2733,9.5367431640625e-07
2734,9.5367431640625e-07
2735,1.52587890625e-05
2736,9.5367431640625e-07
2737,9.5367431640625e-07
2738,1.71661376953125e-05
2739,9.5367431640625e-07
2740,7.152557373046875e-07
2741,1.5497207641601562e-05
2742,9.5367431640625e-07
2743,7.152557373046875e-07
2744,1.6450881958007812e-05
2745,9.5367431640625e-07
2746,7.152557373046875e-07
2747,1.5497207641601562e-05
2748,9.5367431640625e-07
2749,7.152557373046875e-07
2750,1.5497207641601562e-05
2751,9.5367431640625e-07
2752,9.5367431640625e-07
2753,1.9073486328125e-05
2754,1.430511474609375e-06
2755,7.152557373046875e-07
2756,1.5020370483398438e-05
2757,1.1920928955078125e-06
2758,4.76837158203125e-07
2759,1.6689300537109375e-05
2760,9.5367431640625e-07
2761,7.152557373046875e-07
2762,1.52587890625e-05
2763,1.430511474609375e-06
2764,7.152557373046875e-07
2765,1.5020370483398438e-05
2766,1.1920928955078125e-06
2767,7.152557373046875e-07
2768,1.4781951904296875e-05
2769,1.1920928955078125e-06
2770,7.152557373046875e-07
2771,1.52587890625e-05
2772,9.5367431640625e-07
2773,7.152557373046875e-07
2774,1.6689300537109375e-05
2775,1.430511474609375e-06
2776,7.152557373046875e-07
2777,1.6689300537109375e-05
2778,9.5367431640625e-07
2779,9.5367431640625e-07
2780,1.4781951904296875e-05
2781,9.5367431640625e-07
2782,7.152557373046875e-07
2783,1.9073486328125e-05
2784,1.1920928955078125e-06
2785,4.76837158203125e-07
2786,1.7404556274414062e-05
2787,9.5367431640625e-07
2788,4.76837158203125e-07
2789,1.5020370483398438e-05
2790,1.1920928955078125e-06
2791,4.76837158203125e-07
2792,1.5020370483398438e-05
2793,1.1920928955078125e-06
2794,4.76837158203125e-07
2795,1.52587890625e-05
2796,9.5367431640625e-07
2797,7.152557373046875e-07
2798,1.52587890625e-05
2799,9.5367431640625e-07
2800,7.152557373046875e-07
2801,1.71661376953125e-05
2802,1.1920928955078125e-06
2803,4.76837158203125e-07
2804,1.4543533325195312e-05
2805,9.5367431640625e-07
2806,7.152557373046875e-07
2807,1.4781951904296875e-05
2808,9.5367431640625e-07
2809,7.152557373046875e-07
2810,1.5020370483398438e-05
2811,9.5367431640625e-07
2812,7.152557373046875e-07
2813,1.9073486328125e-05
2814,1.1920928955078125e-06
2815,7.152557373046875e-07
2816,1.811981201171875e-05
2817,9.5367431640625e-07
2818,9.5367431640625e-07
2819,1.5020370483398438e-05
2820,9.5367431640625e-07
2821,9.5367431640625e-07
2822,1.5020370483398438e-05
2823,9.5367431640625e-07
2824,9.5367431640625e-07
2825,1.4781951904296875e-05
2826,9.5367431640625e-07
2827,7.152557373046875e-07
2828,1.7404556274414062e-05
2829,9.5367431640625e-07
2830,7.152557373046875e-07
2831,1.5020370483398438e-05
2832,9.5367431640625e-07
2833,7.152557373046875e-07
2834,1.4781951904296875e-05
2835,9.5367431640625e-07
2836,9.5367431640625e-07
2837,1.4781951904296875e-05
2838,9.5367431640625e-07
2839,7.152557373046875e-07
2840,1.4781951904296875e-05
2841,9.5367431640625e-07
2842,7.152557373046875e-07
2843,1.7404556274414062e-05
2844,9.5367431640625e-07
2845,9.5367431640625e-07
2846,1.9311904907226562e-05
2847,1.1920928955078125e-06
2848,7.152557373046875e-07
2849,1.5020370483398438e-05
2850,1.1920928955078125e-06
2851,7.152557373046875e-07
2852,1.4543533325195312e-05
2853,9.5367431640625e-07
2854,4.76837158203125e-07
2855,1.6689300537109375e-05
2856,9.5367431640625e-07
2857,9.5367431640625e-07
2858,1.71661376953125e-05
2859,9.5367431640625e-07
2860,4.76837158203125e-07
2861,1.5020370483398438e-05
2862,9.5367431640625e-07
2863,9.5367431640625e-07
2864,1.5735626220703125e-05
2865,1.1920928955078125e-06
2866,7.152557373046875e-07
2867,1.5020370483398438e-05
2868,1.1920928955078125e-06
2869,4.76837158203125e-07
2870,1.6927719116210938e-05
2871,9.5367431640625e-07
2872,9.5367431640625e-07
2873,1.4781951904296875e-05
2874,9.5367431640625e-07
2875,9.5367431640625e-07
2876,1.8596649169921875e-05
2877,9.5367431640625e-07
2878,4.76837158203125e-07
2879,1.5974044799804688e-05
2880,9.5367431640625e-07
2881,7.152557373046875e-07
2882,1.52587890625e-05
2883,9.5367431640625e-07
2884,7.152557373046875e-07
2885,1.6689300537109375e-05
2886,1.1920928955078125e-06
2887,7.152557373046875e-07
2888,1.5020370483398438e-05
2889,1.1920928955078125e-06
2890,7.152557373046875e-07
2891,1.5735626220703125e-05
2892,9.5367431640625e-07
2893,4.76837158203125e-07
2894,1.6927719116210938e-05
2895,1.1920928955078125e-06
2896,7.152557373046875e-07
2897,1.5020370483398438e-05
2898,1.430511474609375e-06
2899,7.152557373046875e-07
2900,1.6689300537109375e-05
2901,9.5367431640625e-07
2902,7.152557373046875e-07
2903,1.5497207641601562e-05
2904,1.1920928955078125e-06
2905,7.152557373046875e-07
2906,1.8358230590820312e-05
2907,9.5367431640625e-07
2908,7.152557373046875e-07
2909,1.5735626220703125e-05
2910,9.5367431640625e-07
2911,7.152557373046875e-07
2912,1.6689300537109375e-05
2913,1.1920928955078125e-06
2914,7.152557373046875e-07
2915,1.5020370483398438e-05
2916,1.1920928955078125e-06
2917,7.152557373046875e-07
2918,1.5020370483398438e-05
2919,9.5367431640625e-07
2920,7.152557373046875e-07
2921,1.52587890625e-05
2922,9.5367431640625e-07
2923,7.152557373046875e-07
2924,1.5497207641601562e-05
2925,9.5367431640625e-07
2926,9.5367431640625e-07
2927,1.6689300537109375e-05
2928,9.5367431640625e-07
2929,7.152557373046875e-07
2930,1.52587890625e-05
2931,9.5367431640625e-07
2932,4.76837158203125e-07
2933,1.621246337890625e-05
2934,9.5367431640625e-07
2935,7.152557373046875e-07
2936,1.52587890625e-05
2937,1.1920928955078125e-06
2938,7.152557373046875e-07
2939,1.8596649169921875e-05
2940,1.1920928955078125e-06
2941,4.76837158203125e-07
2942,1.6927719116210938e-05
2943,9.5367431640625e-07
2944,9.5367431640625e-07
2945,1.52587890625e-05
2946,1.1920928955078125e-06
2947,7.152557373046875e-07
2948,1.4781951904296875e-05
2949,1.1920928955078125e-06
2950,7.152557373046875e-07
2951,1.4781951904296875e-05
2952,1.1920928955078125e-06
2953,4.76837158203125e-07
2954,1.6927719116210938e-05
2955,9.5367431640625e-07
2956,9.5367431640625e-07
2957,1.5020370483398438e-05
2958,9.5367431640625e-07
2959,7.152557373046875e-07
2960,1.5020370483398438e-05
